headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrp8dougs6jb0denyorz",00-0037292,A.Ogletree,TE,IND,2,3,2,27,1,13.5,15,31,10.333333333333334,0.6666666666666666,7.5,2.8862063580018003,0.06587437102793503,0.3333333333333333,0.9620687860006001,0.02912621359223301,0.024839743589743588,0.06107714090117003,A.Ogletree (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",00-0037304,Co.Heyward,TE,PIT,1,1,1,2,0,2,0,2,2,1,0,-0.6304442146793008,-0.020052939653396606,0,-0.6304442146793008,0.009174311926605505,0.002902757619738752,0.015793398223725386,Co.Heyward (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnlxf3p7ubbwmpx3coa",00-0037348,T.Conner,WR,MIA,2,4,3,16,0,5.333333333333333,5,46,11.5,0.75,1.6666666666666667,-0.8357988308998756,-0.017732930049533024,0,-0.2089497077249689,0.030534351145038167,0.05005440696409141,0.08083961159242123,T.Conner (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",00-0037545,R.Shaheed,WR,NO,4,26,15,252,2,16.8,85,363,13.961538461538462,0.5769230769230769,5.666666666666667,10.032417738966931,-0.04445693458382127,0.5,0.38586222072949733,0.2549019607843137,0.5170940170940171,0.7443187531422826,R.Shaheed (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zf0d6hiyqnmtst0vwdpv",00-0037614,J.Metchie,WR,HOU,1,1,1,7,0,7,9,-2,-2,1,9,-0.3799866698682308,-0.007609248161315918,0,-0.3799866698682308,0.006578947368421052,-0.0017921146953405018,0.008613940765893228,J.Metchie (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvtcpccoigf9cghzkxcg",00-0037664,A.Pierce,WR,IND,4,15,10,234,2,23.4,17,348,23.2,0.6666666666666666,1.7,11.2117007219058,0.32407486967203425,0.6666666666666666,0.7474467147937199,0.14563106796116504,0.27884615384615385,0.41363890963405525,A.Pierce (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cek1m1cbly5rfmmmjpcc",00-0037666,J.Tolbert,WR,DAL,4,21,14,160,1,11.428571428571429,15,250,11.904761904761905,0.6666666666666666,1.0714285714285714,7.083763406728394,0.10168151350039989,0.47619047619047616,0.3373220669870664,0.13636363636363635,0.19747235387045814,0.34277610225477523,J.Tolbert (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",00-0037740,G.Wilson,WR,NYJ,4,35,20,191,1,9.55,73,285,8.142857142857142,0.5714285714285714,3.65,-0.5222854265266608,0.132853206814724,0.5142857142857142,-0.014922440757904594,0.25547445255474455,0.3187919463087248,0.6063660412482241,G.Wilson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,4,9,5,25,0,5,24,57,6.333333333333333,0.5555555555555556,4.8,-4.8420684412332715,-0.11197551130317152,0.2222222222222222,-0.5380076045814746,0.06818181818181818,0.058884297520661155,0.14349173553719008,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xinnrxloao8wvyps7e3m",00-0037742,T.Burks,WR,TEN,4,8,3,24,0,8,5,125,15.625,0.375,1.6666666666666667,-2.029767658212222,-4.5050308108329773e-4,0.375,-0.25372095727652777,0.06956521739130435,0.15151515151515152,0.2104084321475626,T.Burks (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfdgljgi9gfaskomdl1h",00-0037744,T.McBride,TE,ARI,3,21,14,122,0,8.714285714285714,44,185,8.80952380952381,0.6666666666666666,3.142857142857143,3.74759663673467,-0.06851104646921158,0.5714285714285714,0.17845698270165095,0.19444444444444445,0.19494204425711276,0.4281260976466456,T.McBride (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,WR,CHI,1,1,1,8,0,8,13,-5,-5,1,13,0.5649058053968474,0.04153883457183838,1,0.5649058053968474,0.006993006993006993,-0.004230118443316413,0.007528427579189001,V.Jones (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwkox2bvc6k3hqmidf4q",00-0037801,K.Turpin,WR,DAL,3,8,5,55,1,11,16,70,8.75,0.625,3.2,4.293977155291941,0.16806788860863486,0.375,0.5367471444114926,0.05194805194805195,0.05529225908372828,0.11662665928068772,K.Turpin (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",00-0037805,J.Ruckert,TE,NYJ,3,7,4,25,0,6.25,23,14,2,0.5714285714285714,5.75,-0.1292759570300177,-0.03163427114486694,0.42857142857142855,-0.018467993861431102,0.051094890510948905,0.015659955257270694,0.08760430444651285,J.Ruckert (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ut2gqeq2lowknrro0wlu",00-0037809,C.Okonkwo,TE,TEN,4,10,8,51,1,6.375,29,36,3.6,0.8,3.625,-0.23882478297526832,-0.12896716462805347,0.3,-0.02388247829752683,0.08695652173913043,0.04363636363636364,0.1609802371541502,C.Okonkwo (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,4,20,12,169,0,14.083333333333334,27,261,13.05,0.6,2.25,2.1621858062530803,0.1346243736334145,0.55,0.10810929031265401,0.16260162601626016,0.2334525939177102,0.4073192547667874,R.Doubs (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",00-0037837,C.Austin,WR,PIT,4,12,7,125,1,17.857142857142858,63,103,8.583333333333334,0.5833333333333334,9,9.932169064947104,0.33368247524156347,0.5833333333333334,0.8276807554122586,0.11009174311926606,0.14949201741654572,0.2697820268704811,C.Austin (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,4,18,13,167,1,12.846153846153847,100,157,8.722222222222221,0.7222222222222222,7.6923076923076925,7.298963383131195,0.08830611721340276,0.6666666666666666,0.4054979657295108,0.1651376146788991,0.21958041958041957,0.4014127157246423,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rwxrfhejpngq0avhb8qg",00-0038041,J.Ferguson,TE,DAL,3,25,16,159,0,9.9375,71,140,5.6,0.64,4.4375,2.7413571823271923,0.004544060444459319,0.52,0.1096542872930877,0.16233766233766234,0.11058451816745656,0.3209156562237131,J.Ferguson (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7duzqver13movvgcint",00-0038046,C.Kolar,TE,BAL,2,2,2,34,0,17,29,5,2.5,1,14.5,1.6626499763224274,0.04843968152999878,0.5,0.8313249881612137,0.01834862385321101,0.006993006993006993,0.03241804067492141,C.Kolar (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",00-0038090,S.Moore,WR,KC,1,2,0,0,0,NA,0,9,4.5,0,NA,-2.1311130296671763,-0.07160191237926483,0,-1.0655565148335882,0.01639344262295082,0.013392857142857142,0.03396516393442623,S.Moore (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnq5b80lyd9wjidek81f",00-0038092,E.Ezukanma,WR,MIA,1,2,0,0,0,NA,0,59,29.5,0,NA,-2.4191449070349336,-6.782435812056065e-4,0,-1.2095724535174668,0.015267175572519083,0.06420021762785637,0.06784091569827808,E.Ezukanma (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1kulrgf4v2grethuefi",00-0038104,T.Thornton,WR,NE,3,7,2,27,1,13.5,3,90,12.857142857142858,0.2857142857142857,1.5,-1.4043303418438882,-0.012038816723541457,0.5714285714285714,-0.2006186202634126,0.06422018348623854,0.13740458015267176,0.19251348133622803,T.Thornton (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9xmqszyicfahxrcqevp",00-0038115,D.Bellinger,TE,NYG,2,2,2,20,0,10,1,19,9.5,1,0.5,0.6513700333889574,-0.012585580348968506,0.5,0.3256850166944787,0.013605442176870748,0.016799292661361626,0.03216766812825926,D.Bellinger (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z94hnehk9vgmvtad6sgi",00-0038117,W.Robinson,WR,NYG,4,39,26,194,2,7.461538461538462,100,175,4.487179487179487,0.6666666666666666,3.8461538461538463,-12.367551355155499,0.01818924529286603,0.41025641025641024,-0.31711670141424353,0.2653061224489796,0.15473032714412024,0.5062704126743536,W.Robinson (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",00-0038124,C.Watson,WR,GB,3,9,5,80,1,16,23,113,12.555555555555555,0.5555555555555556,4.6,-0.7080600346883088,0.009450273205723114,0.3333333333333333,-0.07867333718758987,0.07317073170731707,0.10107334525939177,0.18050743924254983,C.Watson (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",00-0038129,C.Otton,TE,TB,5,25,17,148,0,8.705882352941176,89,87,3.48,0.68,5.235294117647059,-3.7499018952657934,0.004738677991554141,0.4,-0.14999607581063173,0.16339869281045752,0.10406698564593302,0.3179449291678394,C.Otton (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",00-0038393,D.Wicks,WR,GB,4,23,8,104,3,13,30,316,13.73913043478261,0.34782608695652173,3.75,-1.8438408523510423,-0.08100347010149778,0.391304347826087,-0.0801669935804801,0.18699186991869918,0.2826475849731664,0.4783411143592652,D.Wicks (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbhxvulvdrkbz5svka5f",00-0038465,M.Heath,WR,GB,1,2,2,12,0,6,5,7,3.5,1,2.5,0.7532640121644363,0.0011120233684778214,0.5,0.37663200608221814,0.016260162601626018,0.006261180679785331,0.028773070378288756,M.Heath (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",00-0038496,X.Gipson,WR,NYJ,3,7,3,22,0,7.333333333333333,20,49,7,0.42857142857142855,6.666666666666667,-3.0478998480974697,-0.05305271160602576,0.14285714285714285,-0.43541426401392425,0.051094890510948905,0.05480984340044743,0.11500922614673656,X.Gipson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn2skj2e8lojstlgfyps",00-0038507,G.DuBose,WR,MIA,1,3,1,13,0,13,0,52,17.333333333333332,0.3333333333333333,0,-3.068327079701703,-0.1099716629832983,0.3333333333333333,-1.022775693233901,0.022900763358778626,0.056583242655059846,0.07395941489670983,G.DuBose (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfroslgx4bo5p641flvg",00-0038543,J.Smith-Njigba,WR,SEA,4,37,26,242,0,9.307692307692308,102,266,7.1891891891891895,0.7027027027027027,3.923076923076923,12.941986043239012,0.29160202003549784,0.6216216216216216,0.34978340657402734,0.22981366459627328,0.26104023552502453,0.5274486617619271,J.Smith-Njigba (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jbxlvsbokf9qdqtet1qr",00-0038544,Q.Johnston,WR,LAC,4,18,11,142,3,12.909090909090908,63,223,12.38888888888889,0.6111111111111112,5.7272727272727275,9.278136482343202,0.284391387460194,0.5,0.5154520267968445,0.1935483870967742,0.32554744525547447,0.5182057923239933,Q.Johnston (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd4exg1hqzlm9sk6ruu6",00-0038547,L.Schoonmaker,TE,DAL,2,8,7,48,0,6.857142857142857,28,35,4.375,0.875,4,0.003378867346327752,0.004759097093483433,0.5,4.22358418290969e-4,0.05194805194805195,0.02764612954186414,0.09727436860138282,L.Schoonmaker (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i6bxioxqzrc9hepszyjf",00-0038558,D.Washington,TE,PIT,3,4,4,41,1,10.25,28,13,3.25,1,7,5.459592201281339,0.09817097766818772,1,1.3648980503203347,0.03669724770642202,0.018867924528301886,0.06825341872944435,D.Washington (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/spsbduvpqe21tgkwhvbc",00-0038559,Mi.Wilson,WR,ARI,4,22,14,138,1,9.857142857142858,23,202,9.181818181818182,0.6363636363636364,1.6428571428571428,-0.006792977801524103,-0.047887501062107374,0.45454545454545453,-3.087717182510956e-4,0.2037037037037037,0.21285563751317177,0.45455450181477575,Mi.Wilson (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/soebzcfwhgnjffwqv1ox",00-0038563,T.Tucker,WR,LV,4,20,16,172,1,10.75,88,159,7.95,0.8,5.5,9.660421223379672,0.15263128801357806,0.55,0.4830210611689836,0.14705882352941177,0.1776536312849162,0.344945777193559,T.Tucker (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbncr0bm5daiafdei8i8",00-0038576,C.Jones,WR,CIN,1,1,1,5,0,5,0,5,5,1,0,0.16390190861420706,-0.0014009177684783936,1,0.16390190861420706,0.007407407407407408,0.0059382422802850355,0.015267880707310636,C.Jones (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ccstvnbjzprcpb2j9xnb",00-0038589,J.Whyle,TE,TEN,3,8,7,61,0,8.714285714285714,20,43,5.375,0.875,2.857142857142857,4.87911686510779,0.11858847475377843,0.625,0.6098896081384737,0.06956521739130435,0.052121212121212124,0.140832674571805,J.Whyle (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pukz1x5ysxkhvsmcttdm",00-0038606,P.Washington,WR,JAX,3,6,3,21,0,7,5,22,3.6666666666666665,0.5,1.6666666666666667,-2.1877894133212976,-0.011795021506259218,0.3333333333333333,-0.3646315688868829,0.046153846153846156,0.01730920535011802,0.08134721297585185,P.Washington (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz6t7jhx6erszovbv1bd",00-0038608,K.Boutte,WR,NE,2,3,2,13,0,6.5,7,9,3,0.6666666666666666,3.5,0.9643219188437797,0.017647872562520206,0.6666666666666666,0.32144063961459324,0.027522935779816515,0.013740458015267175,0.050902724280411794,K.Boutte (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vlxzxhej5ffelkxrqf4g",00-0038618,X.Hutchinson,WR,HOU,3,4,1,3,0,3,0,2,0.5,0.25,0,-3.689057943994439,-0.0605065431445837,0,-0.9222644859986098,0.02631578947368421,0.0017921146953405018,0.040728164497264664,X.Hutchinson (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgbqgzrxmbnmpcnkhsya",00-0038619,A.Iosivas,WR,CIN,4,20,11,114,3,10.363636363636363,13,165,8.25,0.55,1.1818181818181819,15.855053865711078,0.362414837429642,0.6,0.7927526932855539,0.14814814814814814,0.19596199524940616,0.3593956188968065,A.Iosivas (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",00-0038621,D.Douglas,WR,NE,4,17,13,95,0,7.3076923076923075,31,80,4.705882352941177,0.7647058823529411,2.3846153846153846,3.2531292564817704,0.12017482740338892,0.5294117647058824,0.19136054449892767,0.1559633027522936,0.12213740458015267,0.31944113733454726,D.Douglas (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdwbrmypfsotpdw86w6u",00-0038640,J.Brooks,WR,DAL,3,7,3,52,0,17.333333333333332,25,101,14.428571428571429,0.42857142857142855,8.333333333333334,-6.977100557705853,-0.07464015917503275,0.42857142857142855,-0.9967286511008362,0.045454545454545456,0.07977883096366509,0.12402699985638374,J.Brooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agn76jfaaawk5usur8oh",00-0038647,R.Bell,WR,SF,1,4,1,34,0,34,-3,49,12.25,0.25,-3,-2.366866454744013,-0.20404678583145142,0,-0.5917166136860033,0.03278688524590164,0.037721324095458045,0.0755852547356731,R.Bell (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kv23rcjxqgjemn56fdmm",00-0038710,B.Whiteheart,TE,CLE,1,4,3,13,1,4.333333333333333,4,9,2.25,0.75,1.3333333333333333,0.46055451303254813,-0.023216240958836676,0.5,0.11513862825813703,0.026845637583892617,0.008387698042870456,0.046139845005848244,B.Whiteheart (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ycrsps9cgsfkyppucwrr",00-0038720,J.Hill,TE,MIA,3,5,3,30,0,10,16,52,10.4,0.6,5.333333333333333,1.604529375443235,3.15968063659966e-4,0.6,0.320905875088647,0.03816793893129771,0.056583242655059846,0.09686017825548845,J.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vf5wazbhc3u7x7vjhojq",00-0038752,J.Bobo,WR,SEA,2,7,5,45,0,9,10,35,5,0.7142857142857143,2,2.7030244360649958,0.006665140897035515,0.7142857142857143,0.3861463480092851,0.043478260869565216,0.03434739941118744,0.08926057089217904,J.Bobo (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zbvo4oy4twbharwpmsqv",00-0038783,N.Adkins,TE,DEN,3,3,2,6,0,3,4,25,8.333333333333334,0.6666666666666666,2,-0.6343559020897374,-0.055521972477436066,0.3333333333333333,-0.21145196736324579,0.021739130434782608,0.022935779816513763,0.048663741523733546,N.Adkins (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rsimqxdfwlb1n9qd4w3g",00-0038933,D.Kincaid,TE,BUF,4,18,13,132,1,10.153846153846153,95,88,4.888888888888889,0.7222222222222222,7.3076923076923075,8.06020302811246,0.16032171875484935,0.6666666666666666,0.44778905711735884,0.17307692307692307,0.10810810810810811,0.33529106029106026,D.Kincaid (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trfk78mrfsafnbatyx2x",00-0038935,B.Strange,TE,JAX,3,14,8,96,1,12,24,131,9.357142857142858,0.5714285714285714,3,5.055757725227005,0.05247095101147603,0.42857142857142855,0.36112555180192896,0.1076923076923077,0.10306845003933911,0.23368637656599892,B.Strange (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibftqfglvcqaipfdnr4f",00-0038938,J.Hyatt,WR,NYG,3,3,0,0,0,NA,0,119,39.666666666666664,0,NA,-1.3350369451218285,-0.10072063119150698,0,-0.4450123150406095,0.02040816326530612,0.10521662245800177,0.10426388061856043,J.Hyatt (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/trvilnckw7nprw1gkghl",00-0038976,M.Mims,WR,DEN,3,4,2,17,0,8.5,6,75,18.75,0.5,3,-1.8993824630742893,-0.05012267827987671,0,-0.4748456157685723,0.028985507246376812,0.06880733944954129,0.09164339848424412,M.Mims (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqxgovzlhxj0jnwkcvtq",00-0038977,T.Dell,WR,HOU,3,18,9,99,0,11,33,196,10.88888888888889,0.5,3.6666666666666665,-2.7807742416625842,-0.13082025610492565,0.3888888888888889,-0.15448745787014356,0.11842105263157894,0.17562724014336917,0.30057064704772685,T.Dell (HOU),Receiver/Tight End
NA,00-0038979,C.Tillman,WR,CLE,3,5,3,9,0,3,7,6,1.2,0.6,2.3333333333333335,-1.451708511915058,-0.08133300486952066,0.4,-0.2903417023830116,0.03355704697986577,0.005591798695246971,0.054249829556471535,C.Tillman (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmyckmignrvy8truccwm",00-0038994,J.Addison,WR,MIN,2,11,6,107,1,17.833333333333332,1,133,12.090909090909092,0.5454545454545454,0.16666666666666666,11.271471938176546,0.25042086005995834,0.6363636363636364,1.0246792671069587,0.10377358490566038,0.15758293838862558,0.2659684342305285,J.Addison (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",00-0038996,T.Kraft,TE,GB,4,19,12,132,1,11,111,76,4,0.631578947368421,9.25,1.6920809005710855,0.1238075289875269,0.42105263157894735,0.08905688950374134,0.15447154471544716,0.06797853309481217,0.2792922902395393,T.Kraft (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zue2xxvfrignllqlhagu",00-0038997,J.Downs,WR,IND,2,14,11,104,1,9.454545454545455,55,74,5.285714285714286,0.7857142857142857,5,7.459231299044214,0.06049036979675293,0.5,0.5328022356460153,0.13592233009708737,0.05929487179487179,0.2453899054020413,J.Downs (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sodpdh4uhbhzjxbnmao1",00-0039041,E.Higgins,TE,ARI,4,7,6,53,1,8.833333333333334,30,29,4.142857142857143,0.8571428571428571,5,4.890650267654564,0.05155060076635343,0.8571428571428571,0.698664323950652,0.06481481481481481,0.030558482613277135,0.1186131600515162,E.Higgins (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdqb2si9rpshhy51liq",00-0039050,P.Durham,TE,TB,1,1,1,8,0,8,6,2,2,1,6,0.7116213055560365,0.00958268716931343,1,0.7116213055560365,0.006535947712418301,0.0023923444976076554,0.011478562716952809,P.Durham (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zv0wdsdctgf2zw2ctumy",00-0039052,T.Palmer,WR,TB,4,7,4,45,1,11.25,20,38,5.428571428571429,0.5714285714285714,5,4.792809860839043,0.13570725917816162,0.5714285714285714,0.6846871229770061,0.0457516339869281,0.045454545454545456,0.10044563279857396,T.Palmer (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",00-0039062,J.Mingo,WR,CAR,4,17,9,83,0,9.222222222222221,57,76,4.470588235294118,0.5294117647058824,6.333333333333333,-1.1933865103045558,0.022249690933676902,0.4117647058823529,-0.07019920648850328,0.125,0.07707910750507099,0.2414553752535497,J.Mingo (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oidhqwg0fjvanyk57nc1",00-0039064,Z.Flowers,WR,BAL,4,31,18,158,1,8.777777777777779,79,178,5.741935483870968,0.5806451612903226,4.388888888888889,-1.8455962353746318,0.07821259933150249,0.4838709677419355,-0.05953536243143973,0.28440366972477066,0.24895104895104894,0.6008712388528902,Z.Flowers (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ucw8cfj5t5nwkx670wzu",00-0039065,S.LaPorta,TE,DET,4,16,12,147,0,12.25,97,51,3.1875,0.75,8.083333333333334,8.589155209804447,0.29021361470222473,0.625,0.536822200612778,0.12698412698412698,0.06181818181818182,0.23374891774891773,S.LaPorta (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmc4igjgu5za2va8rfe1",00-0039066,M.Mayer,TE,LV,3,7,4,21,0,5.25,8,29,4.142857142857143,0.5714285714285714,2,-0.6391273994231597,0.013522396970074624,0.42857142857142855,-0.09130391420330852,0.051470588235294115,0.03240223463687151,0.09988744659875123,M.Mayer (LV),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjgi60dvmj5ogvanp201",00-0039067,R.Rice,WR,KC,3,31,24,288,2,12,186,151,4.870967741935484,0.7741935483870968,7.75,17.98580551246414,0.8123705332681479,0.6451612903225806,0.5801872745956174,0.2540983606557377,0.22470238095238096,0.5384392076502733,R.Rice (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ihbec16pwn2ki5woyr4m",00-0039074,D.Allen,TE,LA,1,1,0,0,0,NA,0,2,2,0,NA,-0.5085446224547923,-0.015353858470916748,0,-0.5085446224547923,0.007575757575757576,0.0021119324181626186,0.012841989056350197,D.Allen (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1pmrhua5gpvwgsqphxa",00-0039075,P.Nacua,WR,LA,1,4,4,35,0,8.75,17,18,4.5,1,4.25,1.2126696480554529,0.07353955507278442,0.75,0.3031674120138632,0.030303030303030304,0.01900739176346357,0.05875971968896995,P.Nacua (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mn9nugrtq8kb8sysrvne",00-0039144,L.Musgrave,TE,GB,4,8,5,22,0,4.4,15,40,5,0.625,3,-5.426848259172402,-0.19573955982923508,0.25,-0.6783560323965503,0.06504065040650407,0.03577817531305903,0.12260569832889742,L.Musgrave (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",00-0039146,J.Reed,WR,GB,4,24,18,336,2,18.666666666666668,156,186,7.75,0.75,8.666666666666666,18.972463695813747,0.5936169957863231,0.5833333333333334,0.7905193206589062,0.1951219512195122,0.16636851520572452,0.4091408874732755,J.Reed (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cj13ngp4tjmi9621trrk",00-0039236,J.Wilson,WR,PHI,4,6,1,9,0,9,6,78,13,0.16666666666666666,6,-1.2835186509764753,-0.07021286711096764,0.16666666666666666,-0.21391977516274588,0.045454545454545456,0.08057851239669421,0.12458677685950412,J.Wilson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",00-0039337,M.Nabers,WR,NYG,4,54,35,386,3,11.028571428571428,156,541,10.018518518518519,0.6481481481481481,4.457142857142857,24.66018019440786,0.7913213668247587,0.5,0.4566700036001456,0.3673469387755102,0.47833775419982316,0.8858568361031416,M.Nabers (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjy86xh8munoiur4hejf",00-0039338,B.Bowers,TE,LV,4,26,20,216,0,10.8,98,136,5.230769230769231,0.7692307692307693,4.9,9.268993010307895,0.3361859261931386,0.6153846153846154,0.3564997311656883,0.19117647058823528,0.15195530726256984,0.3931334209661518,B.Bowers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a3etuvp3kqtwmtkioq8g",00-0039342,X.Legette,WR,CAR,3,23,12,143,1,11.916666666666666,49,222,9.652173913043478,0.5217391304347826,4.083333333333333,8.562484274412398,0.3015185381890333,0.5217391304347826,0.3722819249744521,0.16911764705882354,0.22515212981744423,0.41128296146044624,X.Legette (CAR),Receiver/Tight End
