headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,3,5,3,14,0,4.666666666666667,18,26,5.2,0.6,6,-3.4361176308222583,-0.1097089946269989,0.2,-0.6872235261644517,0.049019607843137254,0.0377906976744186,0.0999829001367989,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xinnrxloao8wvyps7e3m",00-0037742,T.Burks,WR,TEN,3,7,2,11,0,5.5,5,112,16,0.2857142857142857,2.5,-3.6232721493579447,-0.0771384947001934,0.2857142857142857,-0.517610307051135,0.07446808510638298,0.15135135135135136,0.2176480736055204,T.Burks (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfdgljgi9gfaskomdl1h",00-0037744,T.McBride,TE,ARI,3,21,14,122,0,8.714285714285714,44,185,8.80952380952381,0.6666666666666666,3.142857142857143,3.74759663673467,-0.06851104646921158,0.5714285714285714,0.17845698270165095,0.2441860465116279,0.22839506172839505,0.5261556129773184,T.McBride (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,WR,CHI,1,1,1,8,0,8,13,-5,-5,1,13,0.5649058053968474,0.04153883457183838,1,0.5649058053968474,0.008333333333333333,-0.004816955684007707,0.009128131021194606,V.Jones (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwkox2bvc6k3hqmidf4q",00-0037801,K.Turpin,WR,DAL,3,8,5,55,1,11,16,70,8.75,0.625,3.2,4.293977155291941,0.16806788860863486,0.375,0.5367471444114926,0.05194805194805195,0.05529225908372828,0.11662665928068772,K.Turpin (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",00-0037805,J.Ruckert,TE,NYJ,2,5,2,15,0,7.5,11,16,3.2,0.4,5.5,-0.6418075206696585,-0.05017650127410889,0.4,-0.12836150413393171,0.05263157894736842,0.027210884353741496,0.09799498746867168,J.Ruckert (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ut2gqeq2lowknrro0wlu",00-0037809,C.Okonkwo,TE,TEN,3,7,7,46,1,6.571428571428571,23,23,3.2857142857142856,1,3.2857142857142856,1.7068765090662055,-0.05407526957228259,0.42857142857142855,0.2438395012951722,0.07446808510638298,0.031081081081081083,0.13345888441633122,C.Okonkwo (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,3,12,8,130,0,16.25,24,168,14,0.6666666666666666,3,10.3685089025489,0.15213192999362946,0.6666666666666666,0.8640424085457417,0.17647058823529413,0.3088235294117647,0.4808823529411765,R.Doubs (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",00-0037837,C.Austin,WR,PIT,3,11,6,108,1,18,60,89,8.090909090909092,0.5454545454545454,10,7.307414307792372,0.2782849945153214,0.5454545454545454,0.6643103916174883,0.14666666666666667,0.19821826280623608,0.3587527839643653,C.Austin (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,3,16,12,141,1,11.75,96,127,7.9375,0.75,8,6.083213228790555,0.06691544071498967,0.6875,0.3802008267994097,0.17777777777777778,0.21166666666666667,0.41483333333333333,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rwxrfhejpngq0avhb8qg",00-0038041,J.Ferguson,TE,DAL,3,25,16,159,0,9.9375,71,140,5.6,0.64,4.4375,2.7413571823271923,0.004544060444459319,0.52,0.1096542872930877,0.16233766233766234,0.11058451816745656,0.3209156562237131,J.Ferguson (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7duzqver13movvgcint",00-0038046,C.Kolar,TE,BAL,2,2,2,34,0,17,29,5,2.5,1,14.5,1.6626499763224274,0.04843968152999878,0.5,0.8313249881612137,0.022222222222222223,0.008333333333333333,0.03916666666666667,C.Kolar (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnq5b80lyd9wjidek81f",00-0038092,E.Ezukanma,WR,MIA,1,2,0,0,0,NA,0,59,29.5,0,NA,-2.4191449070349336,-6.782435812056065e-4,0,-1.2095724535174668,0.018518518518518517,0.07940780619111709,0.08336324211155974,E.Ezukanma (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1kulrgf4v2grethuefi",00-0038104,T.Thornton,WR,NE,2,6,2,27,0,13.5,3,80,13.333333333333334,0.3333333333333333,1.5,6.183208500733599,0.1195177473127842,0.6666666666666666,1.0305347501222666,0.07792207792207792,0.1646090534979424,0.23210945433167654,T.Thornton (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9xmqszyicfahxrcqevp",00-0038115,D.Bellinger,TE,NYG,2,2,2,20,0,10,1,19,9.5,1,0.5,0.6513700333889574,-0.012585580348968506,0.5,0.3256850166944787,0.013605442176870748,0.016799292661361626,0.03216766812825926,D.Bellinger (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z94hnehk9vgmvtad6sgi",00-0038117,W.Robinson,WR,NYG,4,39,26,194,2,7.461538461538462,100,175,4.487179487179487,0.6666666666666666,3.8461538461538463,-12.367551355155499,0.01818924529286603,0.41025641025641024,-0.31711670141424353,0.2653061224489796,0.15473032714412024,0.5062704126743536,W.Robinson (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",00-0038124,C.Watson,WR,GB,2,8,5,80,1,16,23,100,12.5,0.625,4.6,2.6492291261463166,0.05299458055683548,0.375,0.33115364076828957,0.11764705882352941,0.18382352941176472,0.30514705882352944,C.Watson (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",00-0038129,C.Otton,TE,TB,3,12,8,52,0,6.5,24,38,3.1666666666666665,0.6666666666666666,3,-6.280274024029495,-0.08519671414978802,0.4166666666666667,-0.5233561686691246,0.14634146341463414,0.09200968523002422,0.2839189747829681,C.Otton (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",00-0038393,D.Wicks,WR,GB,3,10,3,26,1,8.666666666666666,8,116,11.6,0.3,2.6666666666666665,2.6639491489040665,0.04043955803626775,0.4,0.2663949148904067,0.14705882352941177,0.21323529411764705,0.3698529411764706,D.Wicks (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",00-0038496,X.Gipson,WR,NYJ,2,3,2,16,0,8,14,2,0.6666666666666666,0.6666666666666666,7,-0.3192131720860488,0.03146110165119165,0.3333333333333333,-0.10640439069534961,0.031578947368421054,0.003401360544217687,0.04974937343358396,X.Gipson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn2skj2e8lojstlgfyps",00-0038507,G.DuBose,WR,MIA,1,3,1,13,0,13,0,52,17.333333333333332,0.3333333333333333,0,-3.068327079701703,-0.1099716629832983,0.3333333333333333,-1.022775693233901,0.027777777777777776,0.06998654104979811,0.09065724540152534,G.DuBose (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfroslgx4bo5p641flvg",00-0038543,J.Smith-Njigba,WR,SEA,3,24,18,175,0,9.722222222222221,81,190,7.916666666666667,0.75,4.5,11.949694380455185,0.21930371725466102,0.75,0.49790393251896603,0.23076923076923078,0.2661064425770308,0.5324283559577677,J.Smith-Njigba (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jbxlvsbokf9qdqtet1qr",00-0038544,Q.Johnston,WR,LAC,3,13,10,133,3,13.3,62,138,10.615384615384615,0.7692307692307693,6.2,10.904448840991021,0.3133639535879711,0.6153846153846154,0.8388037569993093,0.19696969696969696,0.2804878048780488,0.49179600886917957,Q.Johnston (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd4exg1hqzlm9sk6ruu6",00-0038547,L.Schoonmaker,TE,DAL,2,8,7,48,0,6.857142857142857,28,35,4.375,0.875,4,0.003378867346327752,0.004759097093483433,0.5,4.22358418290969e-4,0.05194805194805195,0.02764612954186414,0.09727436860138282,L.Schoonmaker (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i6bxioxqzrc9hepszyjf",00-0038558,D.Washington,TE,PIT,2,2,2,10,1,5,1,9,4.5,1,0.5,3.0266715149628,0.07557841821136246,1,1.5133357574814,0.02666666666666667,0.0200445434298441,0.05403118040089087,D.Washington (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/spsbduvpqe21tgkwhvbc",00-0038559,Mi.Wilson,WR,ARI,3,15,11,100,1,9.090909090909092,17,119,7.933333333333334,0.7333333333333333,1.5454545454545454,7.4149549142457545,0.057023909187662314,0.5333333333333333,0.4943303276163836,0.1744186046511628,0.1469135802469136,0.3644674131495837,Mi.Wilson (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/soebzcfwhgnjffwqv1ox",00-0038563,T.Tucker,WR,LV,3,14,11,131,1,11.909090909090908,71,124,8.857142857142858,0.7857142857142857,6.454545454545454,7.3508290913305245,0.16392395421040118,0.5714285714285714,0.5250592208093232,0.125,0.17790530846484937,0.31203371592539453,T.Tucker (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbncr0bm5daiafdei8i8",00-0038576,C.Jones,WR,CIN,1,1,1,5,0,5,0,5,5,1,0,0.16390190861420706,-0.0014009177684783936,1,0.16390190861420706,0.009615384615384616,0.007462686567164179,0.019646957520091848,C.Jones (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ccstvnbjzprcpb2j9xnb",00-0038589,J.Whyle,TE,TEN,2,7,6,56,0,9.333333333333334,20,38,5.428571428571429,0.8571428571428571,3.3333333333333335,3.5778358723036945,0.08241009450284764,0.5714285714285714,0.5111194103290992,0.07446808510638298,0.051351351351351354,0.1476480736055204,J.Whyle (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pukz1x5ysxkhvsmcttdm",00-0038606,P.Washington,WR,JAX,3,6,3,21,0,7,5,22,3.6666666666666665,0.5,1.6666666666666667,-2.1877894133212976,-0.011795021506259218,0.3333333333333333,-0.3646315688868829,0.061855670103092786,0.024581005586592177,0.1099902090652537,P.Washington (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz6t7jhx6erszovbv1bd",00-0038608,K.Boutte,WR,NE,1,2,1,2,0,2,0,5,2.5,0.5,0,0.2206914048292674,-1.1203915346413851e-4,0.5,0.1103457024146337,0.025974025974025976,0.0102880658436214,0.04616268505157394,K.Boutte (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vlxzxhej5ffelkxrqf4g",00-0038618,X.Hutchinson,WR,HOU,3,4,1,3,0,3,0,2,0.5,0.25,0,-3.689057943994439,-0.0605065431445837,0,-0.9222644859986098,0.03571428571428571,0.0025188916876574307,0.05533465275278877,X.Hutchinson (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgbqgzrxmbnmpcnkhsya",00-0038619,A.Iosivas,WR,CIN,3,19,10,85,3,8.5,11,138,7.2631578947368425,0.5263157894736842,1.1,14.104793761751488,0.27743053490889,0.5789473684210527,0.742357566407973,0.18269230769230768,0.20597014925373133,0.4182175660160734,A.Iosivas (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",00-0038621,D.Douglas,WR,NE,3,14,10,81,0,8.1,26,72,5.142857142857143,0.7142857142857143,2.6,2.0006900258013047,0.05846916732843965,0.5714285714285714,0.14290643041437892,0.18181818181818182,0.14814814814814814,0.3764309764309764,D.Douglas (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdwbrmypfsotpdw86w6u",00-0038640,J.Brooks,WR,DAL,3,7,3,52,0,17.333333333333332,25,101,14.428571428571429,0.42857142857142855,8.333333333333334,-6.977100557705853,-0.07464015917503275,0.42857142857142855,-0.9967286511008362,0.045454545454545456,0.07977883096366509,0.12402699985638374,J.Brooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agn76jfaaawk5usur8oh",00-0038647,R.Bell,WR,SF,1,4,1,34,0,34,-3,49,12.25,0.25,-3,-2.366866454744013,-0.20404678583145142,0,-0.5917166136860033,0.042105263157894736,0.05343511450381679,0.10056247488951386,R.Bell (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ycrsps9cgsfkyppucwrr",00-0038720,J.Hill,TE,MIA,3,5,3,30,0,10,16,52,10.4,0.6,5.333333333333333,1.604529375443235,3.15968063659966e-4,0.6,0.320905875088647,0.046296296296296294,0.06998654104979811,0.11843502317930313,J.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vf5wazbhc3u7x7vjhojq",00-0038752,J.Bobo,WR,SEA,1,2,2,15,0,7.5,4,11,5.5,1,2,-0.12731225579045713,0.006082773208618164,0.5,-0.06365612789522856,0.019230769230769232,0.015406162464985995,0.03963046757164404,J.Bobo (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zbvo4oy4twbharwpmsqv",00-0038783,N.Adkins,TE,DEN,2,2,1,6,0,6,4,25,12.5,0.5,4,-0.24186472059227526,-0.02410266548395157,0.5,-0.12093236029613763,0.017699115044247787,0.02986857825567503,0.0474566773453442,N.Adkins (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rsimqxdfwlb1n9qd4w3g",00-0038933,D.Kincaid,TE,BUF,3,11,8,85,1,10.625,64,37,3.3636363636363638,0.7272727272727273,8,6.431413452225547,0.14700793227893016,0.7272727272727273,0.5846739502023225,0.1506849315068493,0.07773109243697479,0.2804391619661563,D.Kincaid (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trfk78mrfsafnbatyx2x",00-0038935,B.Strange,TE,JAX,2,11,5,77,1,15.4,15,121,11,0.45454545454545453,3,4.66632190261395,0.0530462550428481,0.45454545454545453,0.4242110820558136,0.1134020618556701,0.13519553072625698,0.26473996429188507,B.Strange (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibftqfglvcqaipfdnr4f",00-0038938,J.Hyatt,WR,NYG,3,3,0,0,0,NA,0,119,39.666666666666664,0,NA,-1.3350369451218285,-0.10072063119150698,0,-0.4450123150406095,0.02040816326530612,0.10521662245800177,0.10426388061856043,J.Hyatt (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/trvilnckw7nprw1gkghl",00-0038976,M.Mims,WR,DEN,3,4,2,17,0,8.5,6,75,18.75,0.5,3,-1.8993824630742893,-0.05012267827987671,0,-0.4748456157685723,0.035398230088495575,0.08960573476702509,0.11582135946966092,M.Mims (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqxgovzlhxj0jnwkcvtq",00-0038977,T.Dell,WR,HOU,3,18,9,99,0,11,33,196,10.88888888888889,0.5,3.6666666666666665,-2.7807742416625842,-0.13082025610492565,0.3888888888888889,-0.15448745787014356,0.16071428571428573,0.24685138539042822,0.41386739834472835,T.Dell (HOU),Receiver/Tight End
NA,00-0038979,C.Tillman,WR,CLE,3,5,3,9,0,3,7,6,1.2,0.6,2.3333333333333335,-1.451708511915058,-0.08133300486952066,0.4,-0.2903417023830116,0.042735042735042736,0.006659267480577136,0.0687640513389681,C.Tillman (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmyckmignrvy8truccwm",00-0038994,J.Addison,WR,MIN,1,6,3,35,0,11.666666666666666,0,47,7.833333333333333,0.5,0,3.5025201865355484,0.16020622849464417,0.5,0.5837533644225914,0.07692307692307693,0.08468468468468468,0.17466389466389465,J.Addison (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",00-0038996,T.Kraft,TE,GB,3,9,6,77,0,12.833333333333334,65,20,2.2222222222222223,0.6666666666666666,10.833333333333334,3.3665854192804545,0.12011298537254333,0.4444444444444444,0.3740650465867172,0.1323529411764706,0.03676470588235294,0.22426470588235295,T.Kraft (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zue2xxvfrignllqlhagu",00-0038997,J.Downs,WR,IND,1,5,3,22,0,7.333333333333333,19,14,2.8,0.6,6.333333333333333,-2.0880835589487106,-0.05916941165924072,0,-0.41761671178974213,0.0684931506849315,0.015217391304347827,0.11339189994044073,J.Downs (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sodpdh4uhbhzjxbnmao1",00-0039041,E.Higgins,TE,ARI,3,4,4,41,1,10.25,18,23,5.75,1,4.5,4.4042014586157165,0.0458611977241562,1,1.1010503646539291,0.046511627906976744,0.028395061728395062,0.08964398507034166,E.Higgins (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdqb2si9rpshhy51liq",00-0039050,P.Durham,TE,TB,1,1,1,8,0,8,6,2,2,1,6,0.7116213055560365,0.00958268716931343,1,0.7116213055560365,0.012195121951219513,0.004842615012106538,0.021682513435303846,P.Durham (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zv0wdsdctgf2zw2ctumy",00-0039052,T.Palmer,WR,TB,3,4,1,19,0,19,1,31,7.75,0.25,1,2.533846873207949,0.1264835149049759,0.5,0.6334617183019873,0.04878048780487805,0.07506053268765134,0.12571310458867302,T.Palmer (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",00-0039062,J.Mingo,WR,CAR,3,12,6,59,0,9.833333333333334,35,60,5,0.5,5.833333333333333,-0.9762004516659384,0.03993768964573974,0.3333333333333333,-0.0813500376388282,0.12631578947368421,0.08902077151335312,0.2517882242698735,J.Mingo (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oidhqwg0fjvanyk57nc1",00-0039064,Z.Flowers,WR,BAL,3,29,17,148,1,8.705882352941176,67,155,5.344827586206897,0.5862068965517241,3.9411764705882355,-1.4115157827163958,0.08087877469695048,0.4827586206896552,-0.048672958024703304,0.32222222222222224,0.25833333333333336,0.6641666666666668,Z.Flowers (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ucw8cfj5t5nwkx670wzu",00-0039065,S.LaPorta,TE,DET,3,11,8,94,0,11.75,38,57,5.181818181818182,0.7272727272727273,4.75,5.617468243669281,0.24219205975532532,0.6363636363636364,0.510678931242662,0.102803738317757,0.07640750670241286,0.2076908621683245,S.LaPorta (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmc4igjgu5za2va8rfe1",00-0039066,M.Mayer,TE,LV,3,7,4,21,0,5.25,8,29,4.142857142857143,0.5714285714285714,2,-0.6391273994231597,0.013522396970074624,0.42857142857142855,-0.09130391420330852,0.0625,0.04160688665710186,0.1228748206599713,M.Mayer (LV),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjgi60dvmj5ogvanp201",00-0039067,R.Rice,WR,KC,3,31,24,288,2,12,186,151,4.870967741935484,0.7741935483870968,7.75,17.98580551246414,0.8123705332681479,0.6451612903225806,0.5801872745956174,0.3333333333333333,0.3178947368421053,0.7225263157894737,R.Rice (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ihbec16pwn2ki5woyr4m",00-0039074,D.Allen,TE,LA,1,1,0,0,0,NA,0,2,2,0,NA,-0.5085446224547923,-0.015353858470916748,0,-0.5085446224547923,0.00980392156862745,0.002680965147453083,0.016582557956158334,D.Allen (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1pmrhua5gpvwgsqphxa",00-0039075,P.Nacua,WR,LA,1,4,4,35,0,8.75,17,18,4.5,1,4.25,1.2126696480554529,0.07353955507278442,0.75,0.3031674120138632,0.0392156862745098,0.024128686327077747,0.07571360984071912,P.Nacua (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mn9nugrtq8kb8sysrvne",00-0039144,L.Musgrave,TE,GB,3,5,2,9,0,4.5,9,33,6.6,0.4,4.5,-5.494017810327932,-0.1905212700366974,0.2,-1.0988035620655865,0.07352941176470588,0.06066176470588235,0.15275735294117646,L.Musgrave (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",00-0039146,J.Reed,WR,GB,3,15,11,197,1,17.90909090909091,116,95,6.333333333333333,0.7333333333333333,10.545454545454545,5.8590457882830735,0.3837771608607534,0.4,0.3906030525522049,0.22058823529411764,0.17463235294117646,0.453125,J.Reed (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cj13ngp4tjmi9621trrk",00-0039236,J.Wilson,WR,PHI,3,4,1,9,0,9,6,62,15.5,0.25,6,-0.5515640801168047,-0.05914917588233948,0.25,-0.13789102002920117,0.0392156862745098,0.09011627906976744,0.12190492476060191,J.Wilson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",00-0039337,M.Nabers,WR,NYG,4,54,35,386,3,11.028571428571428,156,541,10.018518518518519,0.6481481481481481,4.457142857142857,24.66018019440786,0.7913213668247587,0.5,0.4566700036001456,0.3673469387755102,0.47833775419982316,0.8858568361031416,M.Nabers (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjy86xh8munoiur4hejf",00-0039338,B.Bowers,TE,LV,3,22,18,197,0,10.944444444444445,81,117,5.318181818181818,0.8181818181818182,4.5,9.666402256902074,0.33115526437177323,0.6363636363636364,0.4393819207682761,0.19642857142857142,0.1678622668579627,0.41214644394343103,B.Bowers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a3etuvp3kqtwmtkioq8g",00-0039342,X.Legette,WR,CAR,2,12,6,77,0,12.833333333333334,31,131,10.916666666666666,0.5,5.166666666666667,3.2839132554874824,0.12306702741213671,0.5,0.2736594379572902,0.12631578947368421,0.1943620178041543,0.3255270966734343,X.Legette (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iqzscuxu9lxjfhoyxsjg",00-0039355,L.McCaffrey,WR,WAS,2,8,6,62,0,10.333333333333334,37,25,3.125,0.75,6.166666666666667,6.06343560597372,0.13410684960149233,0.5,0.757929450746715,0.1038961038961039,0.05411255411255411,0.1937229437229437,L.McCaffrey (WAS),Receiver/Tight End
NA,00-0039356,J.Sanders,TE,CAR,3,5,3,12,0,4,12,6,1.2,0.6,4,-1.1971982376417145,-0.06269713625079021,0.6,-0.2394396475283429,0.05263157894736842,0.008902077151335312,0.08517882242698735,J.Sanders (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehruudekjzjney5dircm",00-0039359,C.Stover,TE,HOU,1,1,1,18,0,18,18,0,0,1,18,3.168148438911885,0.12358283996582031,1,3.168148438911885,0.008928571428571428,0,0.013392857142857142,C.Stover (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zo2ojijv5b6bhy2fcjyk",00-0039386,B.Means,WR,NO,1,1,0,0,0,NA,0,8,8,0,NA,-0.5536398805561475,-3.933906555175781e-5,0,-0.5536398805561475,0.015151515151515152,0.015717092337917484,0.033729237363814966,B.Means (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2lz4vsh2daurrwdamzv",00-0039424,D.Vele,WR,DEN,1,8,8,39,0,4.875,22,17,2.125,1,2.75,-0.5973493119236082,-0.012434728443622589,0.375,-0.07466866399045102,0.07079646017699115,0.02031063321385902,0.12041213351518804,D.Vele (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bn9b4pb8om6w3escvitt",00-0039530,B.Spann-Ford,TE,DAL,1,1,0,0,0,NA,0,6,6,0,NA,-3.337987351580523,-0.002774496329948306,0,-3.337987351580523,0.006493506493506494,0.004739336492890996,0.013057795285283436,B.Spann-Ford (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ldzn20eu15intdsolw9i",00-0039623,M.Tipton,WR,NO,2,4,3,17,0,5.666666666666667,6,15,3.75,0.75,2,-1.8484245479848702,-0.04564523696899414,0.25,-0.46210613699621755,0.06060606060606061,0.029469548133595286,0.11153777460260761,M.Tipton (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x5j7yvx4iheje5vw4tek",00-0039751,J.Whittington,WR,LA,2,5,5,50,0,10,49,1,0.2,1,9.8,4.283439813298173,0.05960977717768401,1,0.8566879626596346,0.049019607843137254,0.0013404825737265416,0.07446774956631447,J.Whittington (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/msnzbeyjoemcas9dm8vt",00-0039793,A.Barner,TE,SEA,1,3,3,13,0,4.333333333333333,11,2,0.6666666666666666,1,3.6666666666666665,0.11143317120149732,0.016487717628479004,0.6666666666666666,0.037144390400499105,0.028846153846153848,0.0028011204481792717,0.04523001508295626,A.Barner (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifbhq7ghxf2mcvhzuxsz",00-0039810,J.Burton,WR,CIN,1,2,1,47,0,47,7,67,33.5,0.5,7,2.7766948171774857,0.12494343519210815,0.5,1.3883474085887428,0.019230769230769232,0.1,0.09884615384615383,J.Burton (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifkhcxze7lnxkpzjvsmk",00-0039814,E.All,TE,CIN,2,8,8,54,0,6.75,30,24,3,1,3.75,2.451843820454087,0.0778113454580307,0.625,0.3064804775567609,0.07692307692307693,0.03582089552238806,0.14045924225028703,E.All (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9bhzz8fogzta1qkg9ms",00-0039824,J.Wiley,TE,KC,1,1,1,7,0,7,3,4,4,1,3,-0.145088373683393,-0.015152931213378906,0,-0.145088373683393,0.010752688172043012,0.008421052631578947,0.022023769100169777,J.Wiley (KC),Receiver/Tight End
