headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,5,31,22,275,2,12.5,78,290,9.35483870967742,0.7096774193548387,3.5454545454545454,10.93247542285826,0.7483859196616743,0.6451612903225806,0.3526604975115568,0.22627737226277372,0.26220614828209765,0.5229603621916289,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kt6xzcnjbe9affdfsayt",00-0037240,J.Williams,WR,DET,4,25,13,289,2,22.23076923076923,156,348,13.92,0.52,12,5.634679388253005,0.01271789709410498,0.4,0.2253871755301202,0.1984126984126984,0.4218181818181818,0.5928917748917748,J.Williams (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,5,40,23,306,0,13.304347826086957,59,422,10.55,0.575,2.5652173913043477,9.350412782841824,0.4070451818406582,0.45,0.2337603195710456,0.291970802919708,0.42115768463073855,0.732766583621079,G.Pickens (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",00-0037252,G.Dulcich,TE,DEN,4,13,5,28,0,5.6,15,71,5.461538461538462,0.38461538461538464,3,-6.914722393616103,-0.14035523682832718,0.15384615384615385,-0.531901722585854,0.07878787878787878,0.05753646677471637,0.15845734492411961,G.Dulcich (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",00-0037257,D.Bell,WR,CLE,1,3,3,27,0,9,8,19,6.333333333333333,1,2.6666666666666665,3.214173211832531,0.09300047159194946,0.6666666666666666,1.0713910706108436,0.016853932584269662,0.014328808446455505,0.035311064788923346,D.Bell (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ch2yarhiobqlvr9ls2yw",00-0037261,K.Shakir,WR,BUF,4,21,19,230,2,12.105263157894736,141,99,4.714285714285714,0.9047619047619048,7.421052631578948,25.089021517313085,0.44964592790756597,0.7619047619047619,1.1947153103482422,0.15671641791044777,0.08361486486486487,0.29360503227107704,K.Shakir (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe9b3l4fz6n02gbr5zbt",00-0037291,J.Nailor,WR,MIN,4,12,8,137,3,17.125,22,130,10.833333333333334,0.6666666666666666,2.75,9.823794893850827,0.25707479967425206,0.6666666666666666,0.8186495744875689,0.08695652173913043,0.1026045777426993,0.20225798702858516,J.Nailor (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrp8dougs6jb0denyorz",00-0037292,A.Ogletree,TE,IND,3,4,3,32,1,10.666666666666666,15,36,9,0.75,5,2.7523788227990735,0.04746287623642731,0.25,0.6880947056997684,0.02702702702702703,0.02262727844123193,0.056379635449402894,A.Ogletree (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",00-0037304,Co.Heyward,TE,PIT,2,5,3,25,1,8.333333333333334,5,54,10.8,0.6,1.6666666666666667,-0.014246001373976469,0.03292178284354019,0.4,-0.002849200274795294,0.0364963503649635,0.05389221556886228,0.09246907644564883,Co.Heyward (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnlxf3p7ubbwmpx3coa",00-0037348,T.Conner,WR,MIA,2,4,3,16,0,5.333333333333333,5,46,11.5,0.75,1.6666666666666667,-0.8357988308998756,-0.017732930049533024,0,-0.2089497077249689,0.024539877300613498,0.038174273858921165,0.06353180765216507,T.Conner (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xavpngyzpbeccwfj9az8",00-0037382,B.Johnson,WR,PIT,1,1,1,9,0,9,4,5,5,1,4,0.7032771672820672,0.04042789340019226,1,0.7032771672820672,0.0072992700729927005,0.00499001996007984,0.01444191908154494,B.Johnson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3rdtydz7dh4s5oyzejs",00-0037539,L.Krull,TE,DEN,1,1,1,5,0,5,4,1,1,1,4,-0.20842558599542826,-0.005066215991973877,0,-0.20842558599542826,0.006060606060606061,8.103727714748784e-4,0.009658170030941505,L.Krull (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",00-0037545,R.Shaheed,WR,NO,5,35,19,338,3,17.789473684210527,97,570,16.285714285714285,0.5428571428571428,5.105263157894737,9.459022717707146,-0.09466408356469824,0.4857142857142857,0.2702577919344899,0.25547445255474455,0.515370705244123,0.7439711725030029,R.Shaheed (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zf0d6hiyqnmtst0vwdpv",00-0037614,J.Metchie,WR,HOU,1,1,1,7,0,7,9,-2,-2,1,9,-0.3799866698682308,-0.007609248161315918,0,-0.3799866698682308,0.005263157894736842,-0.0014738393515106854,0.006863049296047784,J.Metchie (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvtcpccoigf9cghzkxcg",00-0037664,A.Pierce,WR,IND,5,18,13,368,3,28.307692307692307,53,446,24.77777777777778,0.7222222222222222,4.076923076923077,21.643951894162456,0.6532453434177171,0.7222222222222222,1.2024417718979141,0.12162162162162163,0.28032683846637335,0.3786612193588938,A.Pierce (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cek1m1cbly5rfmmmjpcc",00-0037666,J.Tolbert,WR,DAL,5,31,21,247,2,11.761904761904763,45,369,11.903225806451612,0.6774193548387096,2.142857142857143,10.976371747240137,0.4884415178598345,0.5161290322580645,0.3540765079754883,0.15816326530612246,0.23593350383631714,0.4023983506446057,J.Tolbert (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",00-0037740,G.Wilson,WR,NYJ,5,58,33,292,3,8.848484848484848,122,452,7.793103448275862,0.5689655172413793,3.696969696969697,-6.533553158307779,-0.030230450879343285,0.4827586206896552,-0.11264746824668584,0.3036649214659686,0.34662576687116564,0.6981354190087687,G.Wilson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,4,9,5,25,0,5,24,57,6.333333333333333,0.5555555555555556,4.8,-4.8420684412332715,-0.11197551130317152,0.2222222222222222,-0.5380076045814746,0.06818181818181818,0.058884297520661155,0.14349173553719008,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xinnrxloao8wvyps7e3m",00-0037742,T.Burks,WR,TEN,4,8,3,24,0,8,5,125,15.625,0.375,1.6666666666666667,-2.029767658212222,-4.5050308108329773e-4,0.375,-0.25372095727652777,0.06956521739130435,0.15151515151515152,0.2104084321475626,T.Burks (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfdgljgi9gfaskomdl1h",00-0037744,T.McBride,TE,ARI,4,30,20,175,0,8.75,70,244,8.133333333333333,0.6666666666666666,3.5,2.8471205884322828,-0.1023254245519638,0.5,0.09490401961440943,0.21739130434782608,0.20836891545687447,0.47194519734155127,T.McBride (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,WR,CHI,1,1,1,8,0,8,13,-5,-5,1,13,0.5649058053968474,0.04153883457183838,1,0.5649058053968474,0.005780346820809248,-0.0035971223021582736,0.006152534619703081,V.Jones (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwkox2bvc6k3hqmidf4q",00-0037801,K.Turpin,WR,DAL,4,13,9,105,1,11.666666666666666,46,91,7,0.6923076923076923,5.111111111111111,9.120885106560308,0.321475611320198,0.46153846153846156,0.7016065466584853,0.0663265306122449,0.058184143222506396,0.1402186961741218,K.Turpin (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",00-0037805,J.Ruckert,TE,NYJ,3,7,4,25,0,6.25,23,14,2,0.5714285714285714,5.75,-0.1292759570300177,-0.03163427114486694,0.42857142857142855,-0.018467993861431102,0.03664921465968586,0.010736196319018405,0.06248915941284167,J.Ruckert (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ut2gqeq2lowknrro0wlu",00-0037809,C.Okonkwo,TE,TEN,4,10,8,51,1,6.375,29,36,3.6,0.8,3.625,-0.23882478297526832,-0.12896716462805347,0.3,-0.02388247829752683,0.08695652173913043,0.04363636363636364,0.1609802371541502,C.Okonkwo (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,4,20,12,169,0,14.083333333333334,27,261,13.05,0.6,2.25,2.1621858062530803,0.1346243736334145,0.55,0.10810929031265401,0.1342281879194631,0.1966842501883949,0.339021257011071,R.Doubs (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",00-0037837,C.Austin,WR,PIT,5,14,8,131,1,16.375,63,140,10,0.5714285714285714,7.875,9.795726068822134,0.32969849333419576,0.5,0.699694719201581,0.10218978102189781,0.13972055888223553,0.2510890627504116,C.Austin (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,5,21,16,180,3,11.25,109,161,7.666666666666667,0.7619047619047619,6.8125,10.51357194443699,0.1592955150459211,0.7142857142857143,0.5006462830684281,0.1390728476821192,0.14676390154968094,0.3113440026079555,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rwxrfhejpngq0avhb8qg",00-0038041,J.Ferguson,TE,DAL,4,32,22,229,0,10.409090909090908,116,170,5.3125,0.6875,5.2727272727272725,8.125973518221704,0.30697507760487497,0.5625,0.25393667244442825,0.16326530612244897,0.10869565217391304,0.3209849157054126,J.Ferguson (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7duzqver13movvgcint",00-0038046,C.Kolar,TE,BAL,3,6,5,98,1,19.6,61,45,7.5,0.8333333333333334,12.2,6.550821608892875,0.15573494398617804,0.6666666666666666,1.0918036014821457,0.039735099337748346,0.04102096627164995,0.08831732539677747,C.Kolar (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",00-0038090,S.Moore,WR,KC,1,2,0,0,0,NA,0,9,4.5,0,NA,-2.1311130296671763,-0.07160191237926483,0,-1.0655565148335882,0.012422360248447204,0.010727056019070322,0.026142479586020034,S.Moore (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnq5b80lyd9wjidek81f",00-0038092,E.Ezukanma,WR,MIA,1,2,0,0,0,NA,0,59,29.5,0,NA,-2.4191449070349336,-6.782435812056065e-4,0,-1.2095724535174668,0.012269938650306749,0.04896265560165975,0.052678766896621945,E.Ezukanma (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1kulrgf4v2grethuefi",00-0038104,T.Thornton,WR,NE,3,7,2,27,1,13.5,3,90,12.857142857142858,0.2857142857142857,1.5,-1.4043303418438882,-0.012038816723541457,0.5714285714285714,-0.2006186202634126,0.04895104895104895,0.09574468085106383,0.1404478500223181,T.Thornton (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9xmqszyicfahxrcqevp",00-0038115,D.Bellinger,TE,NYG,2,2,2,20,0,10,1,19,9.5,1,0.5,0.6513700333889574,-0.012585580348968506,0.5,0.3256850166944787,0.011049723756906077,0.014559386973180077,0.02676615651658517,D.Bellinger (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z94hnehk9vgmvtad6sgi",00-0038117,W.Robinson,WR,NYG,5,48,32,230,3,7.1875,118,215,4.479166666666667,0.6666666666666666,3.6875,-13.181908463106685,0.0578710640952983,0.3958333333333333,-0.27462309298138926,0.26519337016574585,0.16475095785440613,0.513115725746703,W.Robinson (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",00-0038124,C.Watson,WR,GB,3,9,5,80,1,16,23,113,12.555555555555555,0.5555555555555556,4.6,-0.7080600346883088,0.009450273205723114,0.3333333333333333,-0.07867333718758987,0.06040268456375839,0.08515448379804069,0.15021216550426608,C.Watson (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",00-0038129,C.Otton,TE,TB,5,25,17,148,0,8.705882352941176,89,87,3.48,0.68,5.235294117647059,-3.7499018952657934,0.004738677991554141,0.4,-0.14999607581063173,0.16339869281045752,0.10406698564593302,0.3179449291678394,C.Otton (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbzbvyg2rlzrno7urryj",00-0038359,X.Smith,WR,LA,1,2,2,6,0,3,5,1,0.5,1,2.5,-0.0994464058894664,-0.0068972110748291016,0.5,-0.0497232029447332,0.011299435028248588,7.6103500761035e-4,0.017481877047700125,X.Smith (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",00-0038393,D.Wicks,WR,GB,5,30,10,124,3,12.4,37,407,13.566666666666666,0.3333333333333333,3.7,-3.8439872697538187,-0.18840048996462644,0.36666666666666664,-0.12813290899179394,0.20134228187919462,0.306706857573474,0.5167082231202238,D.Wicks (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxeygxqtsnqqzgmjl71g",00-0038394,W.Mallory,TE,IND,1,1,1,7,0,7,0,7,7,1,0,1.1215345419477671,0.032970935106277466,1,1.1215345419477671,0.006756756756756757,0.0043997485857950975,0.013214959145191704,W.Mallory (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbhxvulvdrkbz5svka5f",00-0038465,M.Heath,WR,GB,2,5,4,26,0,6.5,5,21,4.2,0.8,1.25,0.9143063543597236,-0.019683172926306725,0.6,0.18286127087194473,0.03355704697986577,0.015825169555388093,0.06141318915857032,M.Heath (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",00-0038496,X.Gipson,WR,NYJ,3,7,3,22,0,7.333333333333333,20,49,7,0.42857142857142855,6.666666666666667,-3.0478998480974697,-0.05305271160602576,0.14285714285714285,-0.43541426401392425,0.03664921465968586,0.037576687116564415,0.08127750297112388,X.Gipson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn2skj2e8lojstlgfyps",00-0038507,G.DuBose,WR,MIA,1,3,1,13,0,13,0,52,17.333333333333332,0.3333333333333333,0,-3.068327079701703,-0.1099716629832983,0.3333333333333333,-1.022775693233901,0.018404907975460124,0.043153526970954356,0.05781483084285823,G.DuBose (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfroslgx4bo5p641flvg",00-0038543,J.Smith-Njigba,WR,SEA,6,54,35,326,1,9.314285714285715,146,365,6.7592592592592595,0.6481481481481481,4.171428571428572,14.262784118643868,0.18251137397712025,0.5555555555555556,0.2641256318267383,0.2134387351778656,0.21869382863990414,0.4732437828147313,J.Smith-Njigba (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jbxlvsbokf9qdqtet1qr",00-0038544,Q.Johnston,WR,LAC,4,18,11,142,3,12.909090909090908,63,223,12.38888888888889,0.6111111111111112,5.7272727272727275,9.278136482343202,0.284391387460194,0.5,0.5154520267968445,0.1935483870967742,0.32554744525547447,0.5182057923239933,Q.Johnston (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd4exg1hqzlm9sk6ruu6",00-0038547,L.Schoonmaker,TE,DAL,3,10,8,56,0,7,28,43,4.3,0.8,3.5,-0.4967487559770234,-0.011528378730872646,0.5,-0.04967487559770234,0.05102040816326531,0.027493606138107418,0.09577613654157316,L.Schoonmaker (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i6bxioxqzrc9hepszyjf",00-0038558,D.Washington,TE,PIT,4,6,5,46,1,9.2,28,43,7.166666666666667,0.8333333333333334,5.6,5.222616254352033,0.08711622341098557,0.8333333333333334,0.8704360423920056,0.043795620437956206,0.04291417165668663,0.09573335081661495,D.Washington (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/spsbduvpqe21tgkwhvbc",00-0038559,Mi.Wilson,WR,ARI,5,28,19,216,1,11.368421052631579,47,297,10.607142857142858,0.6785714285714286,2.473684210526316,5.659122669196222,0.1337211907494542,0.5,0.20211152389986506,0.2028985507246377,0.25362937660119556,0.4818883897077934,Mi.Wilson (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/soebzcfwhgnjffwqv1ox",00-0038563,T.Tucker,WR,LV,5,27,19,190,1,10,92,245,9.074074074074074,0.7037037037037037,4.842105263157895,7.201927420663813,0.096096876569715,0.4444444444444444,0.26673805261717826,0.15606936416184972,0.2024793388429752,0.3758395834328572,T.Tucker (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbncr0bm5daiafdei8i8",00-0038576,C.Jones,WR,CIN,1,1,1,5,0,5,0,5,5,1,0,0.16390190861420706,-0.0014009177684783936,1,0.16390190861420706,0.005747126436781609,0.00429553264604811,0.01162756250740609,C.Jones (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ccstvnbjzprcpb2j9xnb",00-0038589,J.Whyle,TE,TEN,3,8,7,61,0,8.714285714285714,20,43,5.375,0.875,2.857142857142857,4.87911686510779,0.11858847475377843,0.625,0.6098896081384737,0.06956521739130435,0.052121212121212124,0.140832674571805,J.Whyle (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pukz1x5ysxkhvsmcttdm",00-0038606,P.Washington,WR,JAX,3,6,3,21,0,7,5,22,3.6666666666666665,0.5,1.6666666666666667,-2.1877894133212976,-0.011795021506259218,0.3333333333333333,-0.3646315688868829,0.036585365853658534,0.014705882352941176,0.06517216642754663,P.Washington (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz6t7jhx6erszovbv1bd",00-0038608,K.Boutte,WR,NE,3,5,4,47,0,11.75,9,41,8.2,0.8,2.25,3.622685056354385,0.028827260131947696,0.8,0.724537011270877,0.03496503496503497,0.043617021276595745,0.08297946734116947,K.Boutte (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vlxzxhej5ffelkxrqf4g",00-0038618,X.Hutchinson,WR,HOU,4,7,3,34,0,11.333333333333334,22,28,4,0.42857142857142855,7.333333333333333,-1.7461186742887633,-0.047925492748618126,0.2857142857142857,-0.24944552489839475,0.03684210526315789,0.020633750921149593,0.06970678353954154,X.Hutchinson (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgbqgzrxmbnmpcnkhsya",00-0038619,A.Iosivas,WR,CIN,5,22,12,153,3,12.75,13,214,9.727272727272727,0.5454545454545454,1.0833333333333333,19.328888213156596,0.45286613757383753,0.5909090909090909,0.8785858278707543,0.12643678160919541,0.18384879725085912,0.3183493304893945,A.Iosivas (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",00-0038621,D.Douglas,WR,NE,5,27,19,154,0,8.105263157894736,61,165,6.111111111111111,0.7037037037037037,3.210526315789474,6.006620942382142,0.2603052578633651,0.5185185185185185,0.2224674423104497,0.1888111888111888,0.17553191489361702,0.40608912364231514,D.Douglas (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdwbrmypfsotpdw86w6u",00-0038640,J.Brooks,WR,DAL,4,8,4,62,0,15.5,24,112,14,0.5,6,-5.998713965585921,-0.06188947396003641,0.5,-0.7498392456982401,0.04081632653061224,0.07161125319693094,0.11135236703377002,J.Brooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agn76jfaaawk5usur8oh",00-0038647,R.Bell,WR,SF,1,4,1,34,0,34,-3,49,12.25,0.25,-3,-2.366866454744013,-0.20404678583145142,0,-0.5917166136860033,0.021621621621621623,0.027101769911504425,0.05140367137048553,R.Bell (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kv23rcjxqgjemn56fdmm",00-0038710,B.Whiteheart,TE,CLE,1,4,3,13,1,4.333333333333333,4,9,2.25,0.75,1.3333333333333333,0.46055451303254813,-0.023216240958836676,0.5,0.11513862825813703,0.02247191011235955,0.006787330316742082,0.03845899639025878,B.Whiteheart (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ycrsps9cgsfkyppucwrr",00-0038720,J.Hill,TE,MIA,4,6,3,30,0,10,16,52,8.666666666666666,0.5,5.333333333333333,0.6575293754432351,-0.03963737670611589,0.5,0.10958822924053918,0.03680981595092025,0.043153526970954356,0.08542219280604842,J.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vf5wazbhc3u7x7vjhojq",00-0038752,J.Bobo,WR,SEA,4,12,8,66,0,8.25,18,78,6.5,0.6666666666666666,2.25,2.641017282250803,0.0013644835390149712,0.5833333333333334,0.22008477352090025,0.04743083003952569,0.046734571599760334,0.10386044517912077,J.Bobo (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zbvo4oy4twbharwpmsqv",00-0038783,N.Adkins,TE,DEN,4,4,3,14,0,4.666666666666667,7,30,7.5,0.75,2.3333333333333335,-0.21550130716059357,-0.05416841059923172,0.5,-0.05387532679014839,0.024242424242424242,0.024311183144246355,0.05338146456460881,N.Adkins (DEN),Receiver/Tight End
NA,00-0038840,B.Tremayne,WR,WAS,1,1,1,-2,0,-2,0,-2,-2,1,0,-1.3914722021436319,-7.891654968261719e-5,0,-1.3914722021436319,0.007352941176470588,-0.0021164021164021165,0.0095479302832244,B.Tremayne (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rsimqxdfwlb1n9qd4w3g",00-0038933,D.Kincaid,TE,BUF,5,24,15,166,1,11.066666666666666,116,186,7.75,0.625,7.733333333333333,7.315898083293154,0.12736854583271495,0.5833333333333334,0.30482908680388143,0.1791044776119403,0.1570945945945946,0.37862293263412666,D.Kincaid (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trfk78mrfsafnbatyx2x",00-0038935,B.Strange,TE,JAX,4,18,12,120,2,10,33,146,8.11111111111111,0.6666666666666666,2.75,7.619504287803858,0.10388371968516097,0.4444444444444444,0.423305793766881,0.10975609756097561,0.09759358288770054,0.2329496543628538,B.Strange (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibftqfglvcqaipfdnr4f",00-0038938,J.Hyatt,WR,NYG,3,3,0,0,0,NA,0,119,39.666666666666664,0,NA,-1.3350369451218285,-0.10072063119150698,0,-0.4450123150406095,0.016574585635359115,0.09118773946360154,0.08869329607755974,J.Hyatt (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/trvilnckw7nprw1gkghl",00-0038976,M.Mims,WR,DEN,4,5,3,24,0,8,15,73,14.6,0.6,5,-1.376301176729612,-0.04937887191772461,0.2,-0.2752602353459224,0.030303030303030304,0.05915721231766612,0.08686459407691174,M.Mims (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqxgovzlhxj0jnwkcvtq",00-0038977,T.Dell,WR,HOU,4,22,13,137,0,10.538461538461538,51,216,9.818181818181818,0.5909090909090909,3.923076923076923,0.33474121225299314,-0.08570645414874889,0.45454545454545453,0.015215509647863324,0.11578947368421053,0.159174649963154,0.28510646550052354,T.Dell (HOU),Receiver/Tight End
NA,00-0038979,C.Tillman,WR,CLE,3,5,3,9,0,3,7,6,1.2,0.6,2.3333333333333335,-1.451708511915058,-0.08133300486952066,0.4,-0.2903417023830116,0.028089887640449437,0.004524886877828055,0.0453022522751538,C.Tillman (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmyckmignrvy8truccwm",00-0038994,J.Addison,WR,MIN,3,19,9,143,1,15.88888888888889,3,286,15.052631578947368,0.47368421052631576,0.3333333333333333,6.39412004129717,0.14308646977732742,0.5263157894736842,0.33653263375248266,0.13768115942028986,0.22573007103393844,0.3645327888541917,J.Addison (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",00-0038996,T.Kraft,TE,GB,5,25,16,220,3,13.75,180,103,4.12,0.64,11.25,10.693515715687312,0.4305626147460151,0.48,0.42774062862749246,0.16778523489932887,0.07761868877166542,0.3060109344891591,T.Kraft (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zue2xxvfrignllqlhagu",00-0038997,J.Downs,WR,IND,3,26,20,173,1,8.65,68,157,6.038461538461538,0.7692307692307693,3.4,8.857178298307,0.056252457201480865,0.5,0.34066070378103847,0.17567567567567569,0.09868007542426147,0.3325895663104966,J.Downs (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sodpdh4uhbhzjxbnmao1",00-0039041,E.Higgins,TE,ARI,5,8,7,55,2,7.857142857142857,30,31,3.875,0.875,4.285714285714286,5.694057637185324,0.03295207604687678,0.875,0.7117572046481655,0.057971014492753624,0.026473099914602904,0.10548769167935246,E.Higgins (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdqb2si9rpshhy51liq",00-0039050,P.Durham,TE,TB,1,1,1,8,0,8,6,2,2,1,6,0.7116213055560365,0.00958268716931343,1,0.7116213055560365,0.006535947712418301,0.0023923444976076554,0.011478562716952809,P.Durham (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zv0wdsdctgf2zw2ctumy",00-0039052,T.Palmer,WR,TB,4,7,4,45,1,11.25,20,38,5.428571428571429,0.5714285714285714,5,4.792809860839043,0.13570725917816162,0.5714285714285714,0.6846871229770061,0.0457516339869281,0.045454545454545456,0.10044563279857396,T.Palmer (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",00-0039062,J.Mingo,WR,CAR,5,22,11,120,0,10.909090909090908,63,183,8.318181818181818,0.5,5.7272727272727275,-0.8173623271442971,0.0115705125281238,0.4090909090909091,-0.03715283305201351,0.1286549707602339,0.14558472553699284,0.29489176401624584,J.Mingo (CAR),Receiver/Tight End
