player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team
00-0036862,B.Skowronek,WR,LA,8,13,8,66,1,8.25,30,88,6.769230769230769,0.6153846153846154,3.75,4.447411417029798,0.12217251300811771,0.46153846153846156,0.3421085705407537,0.022108843537414966,0.01952518304859108,0.046830893440136204,B.Skowronek (LA)
00-0036876,K.Granson,TE,IND,15,52,30,368,1,12.266666666666667,128,402,7.730769230769231,0.5769230769230769,4.266666666666667,12.659123104763001,0.027356035076010476,0.5,0.24344467509159617,0.08981001727115717,0.0944770857814336,0.2008489859537393,K.Granson (IND)
00-0036887,L.Farrell,TE,JAX,9,16,13,155,0,11.923076923076923,96,71,4.4375,0.8125,7.384615384615385,7.47789623204153,0.14472010731697083,0.625,0.46736851450259564,0.02564102564102564,0.014254165830154587,0.04843945454264667,L.Farrell (JAX)
00-0036894,P.Freiermuth,TE,PIT,11,50,32,310,2,9.6875,145,311,6.22,0.64,4.53125,11.149788904905835,0.47617038830965797,0.56,0.2229957780981167,0.0984251968503937,0.0821664464993395,0.20515430782512822,P.Freiermuth (PIT)
00-0036900,J.Chase,WR,CIN,16,153,100,1216,7,12.16,541,1254,8.196078431372548,0.6535947712418301,5.41,68.7511736148104,2.45555225429902,0.5686274509803921,0.44935407591379345,0.2483766233766234,0.32336255801959773,0.5989187256786535,J.Chase (CIN)
00-0036912,D.Smith,WR,PHI,16,115,81,1066,7,13.160493827160494,294,1350,11.73913043478261,0.7043478260869566,3.6296296296296298,35.52555292192852,1.3984441851254426,0.5739130434782609,0.30891785149503065,0.20390070921985815,0.2786952931461602,0.5009377690320993,D.Smith (PHI)
00-0036913,K.Toney,WR,KC,12,40,27,169,2,6.2592592592592595,128,112,2.8,0.675,4.7407407407407405,-7.982366450660182,-0.07836375384542393,0.4,-0.19955916126650455,0.06299212598425197,0.02735042735042735,0.11363348812167709,K.Toney (KC)
00-0036936,R.Moore,WR,ARI,17,68,40,352,1,8.8,216,322,4.735294117647059,0.5882352941176471,5.4,-4.34195226121988,0.027674709449722723,0.38235294117647056,-0.06385223913558648,0.12099644128113879,0.07692307692307693,0.23534081576786203,R.Moore (ARI)
00-0036955,T.Marshall,WR,CAR,8,35,19,139,0,7.315789473684211,48,238,6.8,0.5428571428571428,2.526315789473684,-5.959004000461507,-0.19343597057741135,0.45714285714285713,-0.17025725715604303,0.059625212947189095,0.05310129406514949,0.12660872526638828,T.Marshall (CAR)
00-0036963,A.St. Brown,WR,DET,16,165,119,1515,11,12.731092436974789,668,1271,7.703030303030303,0.7212121212121212,5.61344537815126,71.34393314206709,2.0807064863114264,0.5878787878787879,0.4323874735882854,0.2700490998363339,0.311062163485071,0.6228171641940505,A.St. Brown (DET)
00-0036970,K.Pitts,TE,ATL,17,95,53,667,3,12.584905660377359,134,1029,10.83157894736842,0.5578947368421052,2.5283018867924527,21.265123723920745,1.3090931398431191,0.5473684210526316,0.22384340762021837,0.17823639774859287,0.23682393555811276,0.4331313515135682,K.Pitts (ATL)
00-0036980,E.Moore,WR,CLE,16,109,59,640,2,10.847457627118644,191,1155,10.596330275229358,0.5412844036697247,3.23728813559322,-2.4465577631294706,-0.34393895655528484,0.41284403669724773,-0.022445484065407986,0.17412140575079874,0.21796565389696168,0.4137580663540713,E.Moore (CLE)
00-0036988,J.Palmer,WR,LAC,10,66,38,581,2,15.289473684210526,196,693,10.5,0.5757575757575758,5.157894736842105,6.302434648476459,-0.16123848454224687,0.42424242424242425,0.09549143406782513,0.10426540284360189,0.14641876188463976,0.25889123758465066,J.Palmer (LAC)
00-0036991,A.Rodgers,WR,IND,1,2,0,0,0,NA,0,30,15,0,NA,-2.0035566507140175,-4.5764990500174463e-4,0,-1.0017783253570087,0.0034542314335060447,0.007050528789659225,0.010116717303020523,A.Rodgers (IND)
00-0037005,T.Tremble,TE,CAR,13,35,23,194,3,8.434782608695652,95,204,5.828571428571428,0.6571428571428571,4.130434782608695,4.8248944875376765,0.46325303134374984,0.5428571428571428,0.1378541282153622,0.059625212947189095,0.04551539491298527,0.12129859585987333,T.Tremble (CAR)
00-0037078,C.Turner,TE,WAS,7,15,11,120,0,10.909090909090908,50,102,6.8,0.7333333333333333,4.545454545454546,-0.005128661555817482,0.08317862774129026,0.4666666666666667,-3.4191077038783215e-4,0.023510971786833857,0.021397105097545627,0.05024443124853273,C.Turner (WAS)
00-0037086,G.Calcaterra,TE,PHI,2,4,4,39,0,9.75,32,7,1.75,1,8,3.082500660791993,0.04679839190794155,1,0.7706251651979983,0.0070921985815602835,0.001445086705202312,0.011649858565982043,G.Calcaterra (PHI)
00-0037091,B.Melton,WR,GB,4,25,16,218,1,13.625,37,267,10.68,0.64,2.3125,7.482397799072871,0.18370274500582462,0.56,0.29929591196291483,0.04280821917808219,0.054048582995951416,0.10204633686428927,B.Melton (GB)
00-0037098,S.Toure,WR,GB,8,19,8,80,0,10,18,316,16.63157894736842,0.42105263157894735,2.25,-2.534043906098644,-0.32294651724025614,0.3157894736842105,-0.13337073189992865,0.032534246575342464,0.06396761133603239,0.09357869779823637,S.Toure (GB)
00-0037132,B.Covey,WR,PHI,2,6,4,42,0,10.5,26,52,8.666666666666666,0.6666666666666666,6.5,0.5605941915431587,0.0066631806548684835,0.6666666666666666,0.09343236525719312,0.010638297872340425,0.010734929810074319,0.02347189767556266,B.Covey (PHI)
00-0037156,I.Charles,WR,NYJ,1,1,0,0,0,NA,0,4,4,0,NA,-1.5179237490519881,-0.04155939817428589,0,-1.5179237490519881,0.001658374792703151,0.001,0.0031875621890547264,I.Charles (NYJ)
00-0037216,J.Ross,WR,KC,6,12,6,53,0,8.833333333333334,15,117,9.75,0.5,2.5,-0.05739043705398217,-0.01936197280883789,0.4166666666666667,-0.00478253642116518,0.01889763779527559,0.02857142857142857,0.04834645669291338,J.Ross (KC)
00-0037238,D.London,WR,ATL,16,117,69,907,3,13.144927536231885,188,1264,10.803418803418804,0.5897435897435898,2.7246376811594204,16.924809991191065,0.8517312223773303,0.5384615384615384,0.1446564956512057,0.21951219512195122,0.2909090909090909,0.5329046563192905,D.London (ATL)
00-0037239,C.Olave,WR,NO,16,143,87,1125,5,12.931034482758621,347,1834,12.825174825174825,0.6083916083916084,3.9885057471264367,43.67572408507379,1.2406400951076089,0.5594405594405595,0.30542464395156493,0.23519736842105263,0.3656299840510367,0.6087370414673046,C.Olave (NO)
00-0037240,J.Williams,WR,DET,12,44,24,354,2,14.75,105,665,15.113636363636363,0.5454545454545454,4.375,11.439669593120925,0.6464076762521844,0.4318181818181818,0.2599924907527483,0.07201309328968904,0.1627508565834557,0.22194523954295253,J.Williams (DET)
00-0037247,G.Pickens,WR,PIT,16,111,63,1147,5,18.206349206349206,388,1428,12.864864864864865,0.5675675675675675,6.158730158730159,32.750257511237166,1.0239213170727992,0.5135135135135135,0.29504736496610057,0.21850393700787402,0.37727873183619554,0.5918510177971479,G.Pickens (PIT)
00-0037252,G.Dulcich,TE,DEN,2,4,3,25,0,8.333333333333334,5,23,5.75,0.75,1.6666666666666667,-4.157561154861469,-0.011885583400726318,0.5,-1.0393902887153672,0.007751937984496124,0.006126798082045818,0.015916665634176257,G.Dulcich (DEN)
00-0037257,Dav.Bell,WR,CLE,9,23,14,167,3,11.928571428571429,73,142,6.173913043478261,0.6086956521739131,5.214285714285714,8.862044934998266,0.08267649088941109,0.43478260869565216,0.38530630152166373,0.036741214057507986,0.02679750896395546,0.0738700773610308,Dav.Bell (CLE)
00-0037261,K.Shakir,WR,BUF,16,48,39,611,2,15.666666666666666,282,402,8.375,0.8125,7.230769230769231,44.11320522435999,1.181760865449358,0.6875,0.9190251088408331,0.0823327615780446,0.08004778972520908,0.17953259517471326,K.Shakir (BUF)
00-0037273,K.Philips,WR,TEN,8,24,15,181,0,12.066666666666666,79,197,8.208333333333334,0.625,5.266666666666667,10.133372345069542,0.12430034927092493,0.5833333333333334,0.42222384771123095,0.048484848484848485,0.043116655723353034,0.10290893173361984,K.Philips (TEN)
00-0037277,T.Quitoriano,TE,HOU,3,3,2,33,0,16.5,18,15,5,0.6666666666666666,9,2.0726696146884933,0.06974216550588608,0.6666666666666666,0.6908898715628311,0.005025125628140704,0.002897430944562488,0.009565890103404796,T.Quitoriano (HOU)
00-0037282,J.Mitchell,TE,DET,2,3,2,28,0,14,12,16,5.333333333333333,0.6666666666666666,6,1.3387490222668275,-0.1694367981106043,0.3333333333333333,0.4462496740889425,0.004909983633387889,0.003915810083210965,0.010106042508329508,J.Mitchell (DET)
00-0037291,J.Nailor,WR,MIN,2,6,3,29,0,9.666666666666666,21,54,9,0.5,7,-2.0255367812351324,-0.16155225038528442,0.16666666666666666,-0.33758946353918873,0.00949367088607595,0.010953346855983773,0.021907849128302563,J.Nailor (MIN)
00-0037292,A.Ogletree,TE,IND,10,22,9,147,2,16.333333333333332,30,209,9.5,0.4090909090909091,3.3333333333333335,7.866932666773209,0.18196256622634277,0.36363636363636365,0.35758784848969133,0.037996545768566495,0.0491186839012926,0.09137789738375457,A.Ogletree (IND)
00-0037304,Co.Heyward,TE,PIT,13,38,23,167,0,7.260869565217392,94,175,4.605263157894737,0.6052631578947368,4.086956521739131,-3.0198824451984168,0.11678331345319748,0.47368421052631576,-0.07947059066311624,0.07480314960629922,0.046235138705416116,0.14456932150324012,Co.Heyward (PIT)
00-0037306,J.FitzPatrick,TE,ATL,1,1,1,12,0,12,10,2,2,1,10,0.7121124425902963,-2.191553357988596e-5,1,0.7121124425902963,0.001876172607879925,4.6029919447640965e-4,0.0031364683479533743,J.FitzPatrick (ATL)
00-0037311,K.Kieft,TE,TB,3,5,1,2,1,2,2,61,12.2,0.2,2,-1.334328554396052,-0.03111008482885147,0.2,-0.2668657108792104,0.008741258741258742,0.012538540596094553,0.021888866529154297,K.Kieft (TB)
00-0037317,N.Muse,TE,MIN,1,1,1,22,0,22,10,12,12,1,10,1.3513400424271822,0.026061564683914185,1,1.3513400424271822,0.0015822784810126582,0.002434077079107505,0.004077271676894241,N.Muse (MIN)
00-0037382,B.Johnson,WR,DEN,11,35,19,286,4,15.052631578947368,89,328,9.371428571428572,0.5428571428571428,4.684210526315789,26.755879801771396,0.7870893327090915,0.6571428571428571,0.7644537086220399,0.06782945736434108,0.08737346830047948,0.16290561385684726,B.Johnson (DEN)
00-0037420,K.Lassiter,WR,CIN,1,1,1,2,0,2,3,-1,-1,1,3,0.22231479996116832,0.00056362152099609375,1,0.22231479996116832,0.0016233766233766235,-2.5786487880350697e-4,0.00225455951990248,K.Lassiter (CIN)
00-0037451,R.Williams,TE,PIT,1,2,0,0,0,NA,0,8,4,0,NA,-0.6810534338583238,-0.01143313106149435,0,-0.3405267169291619,0.003937007874015748,0.0021136063408190224,0.007385036249596938,R.Williams (PIT)
00-0037475,S.Smartt,TE,LAC,12,22,11,155,1,14.090909090909092,56,180,8.181818181818182,0.5,5.090909090909091,2.224121468967663,-0.029739560602286108,0.3181818181818182,0.10109643040762105,0.03475513428120063,0.03803084724276357,0.07875429449173545,S.Smartt (LAC)
00-0037487,D.Thompkins,WR,TB,10,26,17,83,1,4.882352941176471,74,163,6.269230769230769,0.6538461538461539,4.352941176470588,-7.850742672334791,-0.28653160231187935,0.38461538461538464,-0.3019516412436458,0.045454545454545456,0.033504624871531344,0.09163505559189011,D.Thompkins (TB)
00-0037506,C.Fotheringham,TE,LV,1,1,1,6,0,6,5,1,1,1,5,0.21242226101458073,0.0032441318035125732,1,0.21242226101458073,0.0017889087656529517,2.33590282644242e-4,0.002846876346330397,C.Fotheringham (LV)
00-0037539,L.Krull,TE,DEN,7,15,8,95,1,11.875,50,133,8.866666666666667,0.5333333333333333,6.25,0.5552491644687487,-0.39704523200588304,0.4666666666666667,0.037016610964583245,0.029069767441860465,0.035428875865743205,0.06840486426881094,L.Krull (DEN)
00-0037545,R.Shaheed,WR,NO,15,75,46,719,7,15.630434782608695,151,1094,14.586666666666666,0.6133333333333333,3.282608695652174,12.090541416417992,0.40726537255644724,0.41333333333333333,0.1612072188855732,0.12335526315789473,0.21810207336523127,0.337704346092504,R.Shaheed (NO)
00-0037569,P.Hendershot,TE,DAL,6,7,4,38,0,9.5,28,27,3.857142857142857,0.5714285714285714,7,-1.4083490907796659,-0.05253218556026695,0.42857142857142855,-0.20119272725423798,0.011345218800648298,0.005632040050062578,0.02096025623601625,P.Hendershot (DAL)
00-0037614,J.Metchie,WR,HOU,14,31,16,158,0,9.875,84,266,8.580645161290322,0.5161290322580645,5.25,-7.284226326271892,0.06348007035558112,0.45161290322580644,-0.23497504278296424,0.051926298157453935,0.051381108750241454,0.11385622336134993,J.Metchie (HOU)
00-0037654,T.Fisk,TE,ATL,1,1,1,9,0,9,6,3,3,1,6,1.1956264986656606,0.03335735201835632,1,1.1956264986656606,0.001876172607879925,6.904487917146145e-4,0.0032975730660201176,T.Fisk (ATL)
00-0037664,A.Pierce,WR,IND,17,71,32,514,2,16.0625,97,977,13.76056338028169,0.4507042253521127,3.03125,25.998114853743637,0.9129017338215663,0.49295774647887325,0.3661706317428681,0.1226252158894646,0.22961222091656874,0.34466637847579495,A.Pierce (IND)
00-0037666,J.Tolbert,WR,DAL,13,38,22,268,2,12.181818181818182,34,474,12.473684210526315,0.5789473684210527,1.5454545454545454,9.263250624456287,0.37508788130835724,0.5789473684210527,0.24376975327516545,0.06158833063209076,0.09887359198998748,0.16159401034112736,J.Tolbert (DAL)
00-0037740,G.Wilson,WR,NYJ,17,180,96,1042,4,10.854166666666666,327,1707,9.483333333333333,0.5333333333333333,3.40625,0.274680102601764,0.25373140907951264,0.45,0.0015260005700098,0.29850746268656714,0.42675,0.7464861940298507,G.Wilson (NYJ)
00-0037741,J.Dotson,WR,WAS,17,87,49,518,7,10.571428571428571,115,768,8.827586206896552,0.5632183908045977,2.3469387755102042,-13.216821311764022,0.11937691004944606,0.4942528735632184,-0.1519174863421152,0.13636363636363635,0.16110761485210826,0.3173207849419303,J.Dotson (WAS)
00-0037742,T.Burks,WR,TEN,9,36,16,221,0,13.8125,71,547,15.194444444444445,0.4444444444444444,4.4375,3.042998445145932,-0.00432989644468762,0.4166666666666667,0.084527734587387,0.07272727272727272,0.11971985117093456,0.19289480491056327,T.Burks (TEN)
00-0037744,T.McBride,TE,ARI,17,109,81,825,4,10.185185185185185,420,652,5.981651376146789,0.7431192660550459,5.185185185185185,12.772991262978904,0.49364279299942815,0.5229357798165137,0.11718340608237526,0.19395017793594305,0.1557572861920688,0.3999553672383627,T.McBride (ARI)
00-0037745,V.Jones,WR,CHI,6,8,4,20,0,5,15,87,10.875,0.5,3.75,-1.3270355174317956,-0.00939035415649414,0.375,-0.16587943967897445,0.015503875968992248,0.02304635761589404,0.0393882642846142,V.Jones (CHI)
00-0037801,K.Turpin,WR,DAL,11,20,12,127,3,10.583333333333334,39,163,8.15,0.6,3.25,17.52892326790477,0.3275259668643784,0.5,0.8764461633952385,0.03241491085899514,0.03400083437630371,0.0724229503519053,K.Turpin (DAL)
00-0037805,J.Ruckert,TE,NYJ,10,22,16,151,0,9.4375,51,139,6.318181818181818,0.7272727272727273,3.1875,4.471252668532543,0.07764541191136232,0.5454545454545454,0.20323875766057012,0.03648424543946932,0.03475,0.07905136815920398,J.Ruckert (NYJ)
00-0037809,C.Okonkwo,TE,TEN,17,80,54,528,1,9.777777777777779,260,525,6.5625,0.675,4.814814814814815,10.931893157546993,0.6347292012328736,0.4625,0.1366486644693374,0.16161616161616163,0.1149047931713723,0.322857597644203,C.Okonkwo (TEN)
00-0037816,R.Doubs,WR,GB,17,104,59,674,8,11.423728813559322,134,1126,10.826923076923077,0.5673076923076923,2.2711864406779663,30.15695224102224,1.0580906022636667,0.5480769230769231,0.28997069462521385,0.1780821917808219,0.22793522267206479,0.4266779435416782,R.Doubs (GB)
00-0037837,C.Austin,WR,PIT,11,33,17,180,1,10.588235294117647,73,378,11.454545454545455,0.5151515151515151,4.294117647058823,2.3097045534719416,-0.011409615816907803,0.42424242424242425,0.06999104707490732,0.06496062992125984,0.09986789960369881,0.16734847460447894,C.Austin (PIT)
00-0037838,I.Likely,TE,BAL,13,44,30,411,5,13.7,216,249,5.659090909090909,0.6818181818181818,7.2,33.669761206459114,0.42330372499929336,0.6363636363636364,0.7652218456013435,0.08888888888888889,0.06089508437270726,0.1759598923942284,I.Likely (BAL)
00-0038041,J.Ferguson,TE,DAL,17,104,71,761,5,10.71830985915493,425,514,4.9423076923076925,0.6826923076923077,5.985915492957746,31.704670574324812,1.302098271343766,0.5480769230769231,0.3048526016762001,0.1685575364667747,0.10721735502711723,0.3278884532191441,J.Ferguson (DAL)
00-0038046,C.Kolar,TE,BAL,6,9,7,87,1,12.428571428571429,17,88,9.777777777777779,0.7777777777777778,2.4285714285714284,7.684576356812613,0.05892691564076813,0.7777777777777778,0.8538418174236236,0.01818181818181818,0.02152115431645879,0.04233753529424843,C.Kolar (BAL)
00-0038090,S.Moore,WR,KC,14,42,21,244,1,11.619047619047619,109,339,8.071428571428571,0.5,5.190476190476191,-7.9717591775643815,-0.18525417580449566,0.4523809523809524,-0.18980378994200908,0.06614173228346457,0.08278388278388278,0.15716131637391478,S.Moore (KC)
00-0038092,E.Ezukanma,WR,MIA,2,2,0,0,0,NA,0,8,4,0,NA,1.1272253303501496,0.12552684545516968,0.5,0.5636126651750748,0.0035211267605633804,0.0018578727357176034,0.006582201055847393,E.Ezukanma (MIA)
00-0038104,T.Thornton,WR,NE,9,23,13,91,0,7,50,230,10,0.5652173913043478,3.8461538461538463,-13.239605868468061,-0.3421682268381119,0.21739130434782608,-0.5756350377594809,0.04121863799283154,0.05615234375,0.10113459761424731,T.Thornton (NE)
00-0038115,D.Bellinger,TE,NYG,13,28,25,255,0,10.2,134,130,4.642857142857143,0.8928571428571429,5.36,8.481088334228843,0.12620433848860557,0.4642857142857143,0.3028960119367444,0.053742802303262956,0.03433703116745906,0.10465012527211577,D.Bellinger (NYG)
00-0038117,W.Robinson,WR,NYG,15,80,60,525,1,8.75,287,410,5.125,0.75,4.783333333333333,24.239930097373758,0.7015556959892857,0.5375,0.30299912621717195,0.15355086372360843,0.10829371368198626,0.30613189516280304,W.Robinson (NYG)
00-0038124,C.Watson,WR,GB,9,55,28,422,5,15.071428571428571,105,817,14.854545454545455,0.509090909090909,3.75,3.9493210231631295,-0.5156911839686894,0.4909090909090909,0.07180583678478417,0.09417808219178082,0.16538461538461538,0.257036354056902,C.Watson (GB)
00-0038129,C.Otton,TE,TB,17,75,47,454,4,9.659574468085106,220,452,6.026666666666666,0.6266666666666667,4.680851063829787,16.941088882245996,1.0299768710638315,0.5333333333333333,0.22588118509661329,0.13111888111888112,0.09290853031860226,0.26171429290134324,C.Otton (TB)
00-0038393,D.Wicks,WR,GB,15,63,40,581,4,14.525,211,591,9.380952380952381,0.6349206349206349,5.275,38.916386575733,1.4455918608923382,0.6349206349206349,0.6177204218370318,0.10787671232876712,0.11963562753036437,0.24556000776440573,D.Wicks (GB)
00-0038394,W.Mallory,TE,IND,11,26,18,207,0,11.5,89,203,7.8076923076923075,0.6923076923076923,4.944444444444445,11.680780712864362,0.21490902692312375,0.5384615384615384,0.4492607966486293,0.044905008635578586,0.047708578143360755,0.1007535176537204,W.Mallory (IND)
00-0038465,M.Heath,WR,GB,12,24,15,125,1,8.333333333333334,35,210,8.75,0.625,2.3333333333333335,4.743851487571687,-0.004217566370964043,0.4583333333333333,0.1976604786488203,0.0410958904109589,0.04251012145748988,0.09140092063668126,M.Heath (GB)
00-0038492,J.Brownlee,WR,NYJ,4,9,5,56,1,11.2,20,62,6.888888888888889,0.5555555555555556,4,-3.2038584055553656,0.011332137597045211,0.5555555555555556,-0.3559842672839295,0.014925373134328358,0.0155,0.03323805970149253,J.Brownlee (NYJ)
00-0038496,X.Gipson,WR,NYJ,13,41,21,229,0,10.904761904761905,109,358,8.731707317073171,0.5121951219512195,5.190476190476191,-1.0166231377928425,0.12040983974657138,0.34146341463414637,-0.024795686287630306,0.06799336650082918,0.0895,0.16464004975124377,X.Gipson (NYJ)
00-0038543,J.Smith-Njigba,WR,SEA,17,97,63,629,4,9.984126984126984,366,569,5.865979381443299,0.6494845360824743,5.809523809523809,18.017547915513035,0.6018121144096799,0.4948453608247423,0.18574791665477355,0.16782006920415224,0.13807328318369327,0.3483814020348136,J.Smith-Njigba (SEA)
00-0038544,Q.Johnston,WR,LAC,17,74,38,431,2,11.342105263157896,152,861,11.635135135135135,0.5135135135135135,4,19.56072697675721,0.19998061337472184,0.5135135135135135,0.2643341483345569,0.11690363349131122,0.1819142193112191,0.3026954037548202,Q.Johnston (LAC)
00-0038547,L.Schoonmaker,TE,DAL,11,16,8,65,2,8.125,27,81,5.0625,0.5,3.375,-3.8684073011615845,-0.01730931843552641,0.4375,-0.24177545632259903,0.02593192868719611,0.016896120150187734,0.05072517713592557,L.Schoonmaker (DAL)
00-0038558,D.Washington,TE,PIT,8,10,7,61,0,8.714285714285714,50,11,1.1,0.7,7.142857142857143,1.19134930105065,-0.003860071301460266,0.6,0.119134930105065,0.01968503937007874,0.002906208718626156,0.03156190515815642,D.Washington (PIT)
00-0038559,Mi.Wilson,WR,ARI,13,62,38,567,4,14.921052631578947,139,720,11.612903225806452,0.6129032258064516,3.6578947368421053,18.89709586983867,0.5521586817856635,0.5483870967741935,0.3047918688683656,0.1103202846975089,0.17200191113234592,0.2858817648389055,Mi.Wilson (ARI)
00-0038563,T.Tucker,WR,LV,12,36,19,331,2,17.42105263157895,28,624,17.333333333333332,0.5277777777777778,1.4736842105263157,12.81567152828211,-0.10890264428915664,0.4722222222222222,0.35599087578561417,0.06440071556350627,0.14576033637000702,0.1986333088042643,T.Tucker (LV)
00-0038573,D.Davis,WR,LAC,12,17,15,66,0,4.4,115,-38,-2.235294117647059,0.8823529411764706,7.666666666666667,-5.932091548147568,-0.05049583642539801,0.29411764705882354,-0.3489465616557393,0.026856240126382307,-0.008028734417916754,0.03466424609703173,D.Davis (LAC)
00-0038576,C.Jones,WR,CIN,4,9,7,64,0,9.142857142857142,38,79,8.777777777777779,0.7777777777777778,5.428571428571429,2.376261502795387,0.07446873188018799,0.5555555555555556,0.2640290558661541,0.01461038961038961,0.02037132542547705,0.036175512213418345,C.Jones (CIN)
00-0038589,J.Whyle,TE,TEN,8,15,9,94,1,10.444444444444445,40,146,9.733333333333333,0.6,4.444444444444445,3.782551838114159,-0.20138933220426114,0.6,0.25217012254094395,0.030303030303030304,0.03195447581527686,0.06782267852523927,J.Whyle (TEN)
00-0038606,P.Washington,WR,JAX,6,22,16,132,2,8.25,34,155,7.045454545454546,0.7272727272727273,2.125,0.9455655463098083,0.015162703289171686,0.5,0.04298025210499128,0.035256410256410256,0.03111824934752058,0.07466738992787979,P.Washington (JAX)
00-0038608,K.Boutte,WR,NE,3,7,2,19,0,9.5,10,125,17.857142857142858,0.2857142857142857,5,-2.6910366584779695,-0.32777613401412964,0.2857142857142857,-0.38443380835399565,0.012544802867383513,0.030517578125,0.040179508988575266,K.Boutte (NE)
00-0038612,A.Perry,WR,NO,8,20,12,246,4,20.5,20,293,14.65,0.6,1.6666666666666667,22.585478995600944,0.24780856331943613,0.65,1.1292739497800472,0.03289473684210526,0.05841307814992026,0.09023125996810208,A.Perry (NO)
00-0038618,X.Hutchinson,WR,HOU,9,23,8,90,0,11.25,20,216,9.391304347826088,0.34782608695652173,2.5,-5.238515898765717,-0.03976094047538936,0.34782608695652173,-0.22776156081590077,0.038525963149078725,0.04172300560169983,0.08699504864480798,X.Hutchinson (HOU)
00-0038619,A.Iosivas,WR,CIN,9,25,15,116,4,7.733333333333333,35,215,8.6,0.6,2.3333333333333335,5.361129631346557,0.18078512916042222,0.6,0.2144451852538623,0.040584415584415584,0.055440948942754,0.09968528763655117,A.Iosivas (CIN)
00-0038621,D.Douglas,WR,NE,14,82,49,561,0,11.448979591836734,336,648,7.902439024390244,0.5975609756097561,6.857142857142857,-7.2611332370565504,-0.27492826763773337,0.4146341463414634,-0.08855040532995793,0.14695340501792115,0.158203125,0.3311722950268817,D.Douglas (NE)
00-0038627,A.Green,WR,DET,2,2,1,2,0,2,1,11,5.5,0.5,1,-3.5383273064508103,-0.01297258021804737,0,-1.7691636532254051,0.0032733224222585926,0.0026921194322075378,0.006794467235933165,A.Green (DET)
00-0038632,C.Dowell,WR,TEN,2,2,1,3,0,3,0,40,20,0.5,0,-2.652739236073103,-0.12983781861839816,0,-1.3263696180365514,0.00404040404040404,0.008754650908295032,0.012188861696412583,C.Dowell (TEN)
00-0038640,J.Brooks,WR,DAL,4,8,6,64,0,10.666666666666666,28,36,4.5,0.75,4.666666666666667,6.3554260039527435,0.07755208015441895,0.875,0.7944282504940929,0.012965964343598054,0.007509386733416771,0.02470551722878882,J.Brooks (DAL)
00-0038647,R.Bell,WR,SF,8,13,6,68,3,11.333333333333334,10,160,12.307692307692308,0.46153846153846156,1.6666666666666667,6.735426280842981,-0.03300546770169488,0.46153846153846156,0.5181097139109986,0.026476578411405296,0.039820806371329016,0.06758943207703826,R.Bell (SF)
00-0038667,E.Cooks,WR,JAX,2,4,3,38,0,12.666666666666666,8,33,8.25,0.75,2.6666666666666665,3.9043628774344454,0.11799727007746696,0.5,0.9760907193586114,0.00641025641025641,0.006625175667536639,0.014253007582660262,E.Cooks (JAX)
00-0038720,J.Hill,TE,MIA,6,10,6,48,0,8,30,29,2.9,0.6,5,-4.413320557694417,-0.1750393580086529,0.3,-0.4413320557694417,0.017605633802816902,0.006734788666976312,0.03112280277110877,J.Hill (MIA)
00-0038752,J.Bobo,WR,SEA,14,27,19,196,2,10.31578947368421,87,150,5.555555555555555,0.7037037037037037,4.578947368421052,8.55833180854097,0.4549741652963898,0.48148148148148145,0.31697525216818406,0.04671280276816609,0.03639893229798592,0.09554845676083928,J.Bobo (SEA)
00-0038783,N.Adkins,TE,DEN,4,5,4,22,0,5.5,24,-5,-1,0.8,6,1.5452797129401006,0.05030069500207901,0.4,0.3090559425880201,0.009689922480620155,-0.0013319126265316996,0.013602544882358042,N.Adkins (DEN)
00-0038809,B.Sims,TE,GB,6,6,4,21,1,5.25,18,30,5,0.6666666666666666,4.5,2.0139265662874095,0.07730296051466778,0.6666666666666666,0.33565442771456827,0.010273972602739725,0.006072874493927126,0.019661971049858576,B.Sims (GB)
00-0038821,R.Jarrett,WR,TB,5,9,4,60,0,15,27,142,15.777777777777779,0.4444444444444444,6.75,-1.1475128345191479,-0.04806429520249367,0.3333333333333333,-0.1275014260576831,0.015734265734265736,0.029188078108941418,0.044033053277657594,R.Jarrett (TB)
00-0038891,S.Jackson,WR,CIN,1,1,0,0,0,NA,0,30,30,0,NA,-0.856143947923556,-0.006304651498794556,0,-0.856143947923556,0.0016233766233766235,0.007735946364105209,0.007850227389938581,S.Jackson (CIN)
00-0038933,D.Kincaid,TE,BUF,16,95,74,673,2,9.094594594594595,315,538,5.663157894736842,0.7789473684210526,4.256756756756757,11.448745887622474,0.18266926159020136,0.5578947368421052,0.12051311460655235,0.16295025728987994,0.10712863401035444,0.31941542974206805,D.Kincaid (BUF)
00-0038935,B.Strange,TE,JAX,5,9,5,35,1,7,28,68,7.555555555555555,0.5555555555555556,5.6,-0.46192139575155755,-0.06914547533961013,0.3333333333333333,-0.05132459952795084,0.014423076923076924,0.013651877133105802,0.031190929377789445,B.Strange (JAX)
00-0038938,J.Hyatt,WR,NYG,13,44,23,373,0,16.217391304347824,48,841,19.113636363636363,0.5227272727272727,2.0869565217391304,0.09712358077926542,0.27191754418890923,0.4318181818181818,0.0022073541086196687,0.08445297504798464,0.22213417855256207,0.2821733875587704,J.Hyatt (NYG)
