headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcmvgrgtd3ba4wkvmeg2",00-0037093,D.Young,WR,SEA,1,1,0,0,0,NA,0,9,9,0,NA,-1.76345443446689,-0.044561922550201416,0,-1.76345443446689,0.003952569169960474,0.005392450569203115,0.009703569153382892,D.Young (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",00-0037132,B.Covey,WR,PHI,2,9,7,34,0,4.857142857142857,28,6,0.6666666666666666,0.7777777777777778,4,0.30357658863067627,-0.04301711916923523,0.3333333333333333,0.03373073207007514,0.05732484076433121,0.0049301561216105174,0.08943837043162418,B.Covey (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",00-0037238,D.London,WR,ATL,5,47,32,354,3,11.0625,100,439,9.340425531914894,0.6808510638297872,3.125,18.548778985327868,0.741935057985935,0.6382978723404256,0.3946548720282525,0.26256983240223464,0.3333333333333333,0.6271880819366853,D.London (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,6,32,23,280,3,12.173913043478262,78,295,9.21875,0.71875,3.391304347826087,1.6820171939907596,0.5601868018819426,0.625,0.052563037312211236,0.1807909604519774,0.20600558659217877,0.41539035129249124,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kt6xzcnjbe9affdfsayt",00-0037240,J.Williams,WR,DET,4,25,13,289,2,22.23076923076923,156,348,13.92,0.52,12,5.634679388253005,0.01271789709410498,0.4,0.2253871755301202,0.1984126984126984,0.4218181818181818,0.5928917748917748,J.Williams (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,5,40,23,306,0,13.304347826086957,59,422,10.55,0.575,2.5652173913043477,9.350412782841824,0.4070451818406582,0.45,0.2337603195710456,0.291970802919708,0.42115768463073855,0.732766583621079,G.Pickens (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",00-0037252,G.Dulcich,TE,DEN,4,13,5,28,0,5.6,15,71,5.461538461538462,0.38461538461538464,3,-6.914722393616103,-0.14035523682832718,0.15384615384615385,-0.531901722585854,0.07878787878787878,0.05753646677471637,0.15845734492411961,G.Dulcich (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",00-0037257,D.Bell,WR,CLE,1,3,3,27,0,9,8,19,6.333333333333333,1,2.6666666666666665,3.214173211832531,0.09300047159194946,0.6666666666666666,1.0713910706108436,0.014925373134328358,0.01304945054945055,0.03152267508610792,D.Bell (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ch2yarhiobqlvr9ls2yw",00-0037261,K.Shakir,WR,BUF,4,21,19,230,2,12.105263157894736,141,99,4.714285714285714,0.9047619047619048,7.421052631578948,25.089021517313085,0.44964592790756597,0.7619047619047619,1.1947153103482422,0.15671641791044777,0.08361486486486487,0.29360503227107704,K.Shakir (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe9b3l4fz6n02gbr5zbt",00-0037291,J.Nailor,WR,MIN,4,12,8,137,3,17.125,22,130,10.833333333333334,0.6666666666666666,2.75,9.823794893850827,0.25707479967425206,0.6666666666666666,0.8186495744875689,0.08695652173913043,0.1026045777426993,0.20225798702858516,J.Nailor (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrp8dougs6jb0denyorz",00-0037292,A.Ogletree,TE,IND,4,6,5,56,1,11.2,26,49,8.166666666666666,0.8333333333333334,5.2,5.524645056895679,0.12007236043213654,0.5,0.9207741761492798,0.03225806451612903,0.025362318840579712,0.06614071996259935,A.Ogletree (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",00-0037304,Co.Heyward,TE,PIT,2,5,3,25,1,8.333333333333334,5,54,10.8,0.6,1.6666666666666667,-0.014246001373976469,0.03292178284354019,0.4,-0.002849200274795294,0.0364963503649635,0.05389221556886228,0.09246907644564883,Co.Heyward (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnlxf3p7ubbwmpx3coa",00-0037348,T.Conner,WR,MIA,2,4,3,16,0,5.333333333333333,5,46,11.5,0.75,1.6666666666666667,-0.8357988308998756,-0.017732930049533024,0,-0.2089497077249689,0.024539877300613498,0.038174273858921165,0.06353180765216507,T.Conner (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xavpngyzpbeccwfj9az8",00-0037382,B.Johnson,WR,PIT,1,1,1,9,0,9,4,5,5,1,4,0.7032771672820672,0.04042789340019226,1,0.7032771672820672,0.0072992700729927005,0.00499001996007984,0.01444191908154494,B.Johnson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3rdtydz7dh4s5oyzejs",00-0037539,L.Krull,TE,DEN,1,1,1,5,0,5,4,1,1,1,4,-0.20842558599542826,-0.005066215991973877,0,-0.20842558599542826,0.006060606060606061,8.103727714748784e-4,0.009658170030941505,L.Krull (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",00-0037545,R.Shaheed,WR,NO,6,42,20,349,3,17.45,106,721,17.166666666666668,0.47619047619047616,5.3,-2.3645017850973575,-0.2523699305057968,0.42857142857142855,-0.05629766154993708,0.23728813559322035,0.5034916201117319,0.7083763374680427,R.Shaheed (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zf0d6hiyqnmtst0vwdpv",00-0037614,J.Metchie,WR,HOU,1,1,1,7,0,7,9,-2,-2,1,9,-0.3799866698682308,-0.007609248161315918,0,-0.3799866698682308,0.0045045045045045045,-0.0012330456226880395,0.005893624820875129,J.Metchie (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvtcpccoigf9cghzkxcg",00-0037664,A.Pierce,WR,IND,6,23,13,368,3,28.307692307692307,53,551,23.956521739130434,0.5652173913043478,4.076923076923077,21.34267805752461,0.7020659880347978,0.6086956521739131,0.9279425242402004,0.12365591397849462,0.2851966873706004,0.3851215521271622,A.Pierce (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cek1m1cbly5rfmmmjpcc",00-0037666,J.Tolbert,WR,DAL,5,31,21,247,2,11.761904761904763,45,369,11.903225806451612,0.6774193548387096,2.142857142857143,10.976371747240137,0.4884415178598345,0.5161290322580645,0.3540765079754883,0.15816326530612246,0.23593350383631714,0.4023983506446057,J.Tolbert (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",00-0037740,G.Wilson,WR,NYJ,5,58,33,292,3,8.848484848484848,122,452,7.793103448275862,0.5689655172413793,3.696969696969697,-6.533553158307779,-0.030230450879343285,0.4827586206896552,-0.11264746824668584,0.3036649214659686,0.34662576687116564,0.6981354190087687,G.Wilson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,5,12,6,35,0,5.833333333333333,24,94,7.833333333333333,0.5,4,-5.899659769388045,-0.1604163849260658,0.25,-0.4916383141156704,0.07643312101910828,0.07723911257189811,0.1687170603289911,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xinnrxloao8wvyps7e3m",00-0037742,T.Burks,WR,TEN,5,9,4,34,0,8.5,5,135,15,0.4444444444444444,1.25,0.44070156069938093,0.09279226139187813,0.4444444444444444,0.04896684007770899,0.06338028169014084,0.12605042016806722,0.18330571665285833,T.Burks (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfdgljgi9gfaskomdl1h",00-0037744,T.McBride,TE,ARI,5,38,28,271,0,9.678571428571429,100,310,8.157894736842104,0.7368421052631579,3.5714285714285716,10.72603489745756,-0.03403250081464648,0.6052631578947368,0.2822640762488831,0.2235294117647059,0.22743947175348497,0.4945017478744983,T.McBride (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,WR,CHI,1,1,1,8,0,8,13,-5,-5,1,13,0.5649058053968474,0.04153883457183838,1,0.5649058053968474,0.0049504950495049506,-0.0033222591362126247,0.005100161178908588,V.Jones (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwkox2bvc6k3hqmidf4q",00-0037801,K.Turpin,WR,DAL,4,13,9,105,1,11.666666666666666,46,91,7,0.6923076923076923,5.111111111111111,9.120885106560308,0.321475611320198,0.46153846153846156,0.7016065466584853,0.0663265306122449,0.058184143222506396,0.1402186961741218,K.Turpin (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",00-0037805,J.Ruckert,TE,NYJ,3,7,4,25,0,6.25,23,14,2,0.5714285714285714,5.75,-0.1292759570300177,-0.03163427114486694,0.42857142857142855,-0.018467993861431102,0.03664921465968586,0.010736196319018405,0.06248915941284167,J.Ruckert (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ut2gqeq2lowknrro0wlu",00-0037809,C.Okonkwo,TE,TEN,5,13,11,61,1,5.545454545454546,39,36,2.769230769230769,0.8461538461538461,3.5454545454545454,-0.5636042635545775,-0.127881793849016,0.3076923076923077,-0.04335417411958288,0.09154929577464789,0.03361344537815126,0.16085335542667772,C.Okonkwo (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,5,24,15,218,2,14.533333333333333,30,315,13.125,0.625,2,8.743025352941448,0.23349858505238064,0.5833333333333334,0.364292723039227,0.13259668508287292,0.20710059171597633,0.34386544182549283,R.Doubs (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",00-0037837,C.Austin,WR,PIT,5,14,8,131,1,16.375,63,140,10,0.5714285714285714,7.875,9.795726068822134,0.32969849333419576,0.5,0.699694719201581,0.10218978102189781,0.13972055888223553,0.2510890627504116,C.Austin (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,6,25,18,207,3,11.5,119,209,8.36,0.72,6.611111111111111,10.287186393351124,0.17040820501784493,0.68,0.411487455734045,0.14124293785310735,0.15435745937961595,0.3199146283453922,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rwxrfhejpngq0avhb8qg",00-0038041,J.Ferguson,TE,DAL,4,32,22,229,0,10.409090909090908,116,170,5.3125,0.6875,5.2727272727272725,8.125973518221704,0.30697507760487497,0.5625,0.25393667244442825,0.16326530612244897,0.10869565217391304,0.3209849157054126,J.Ferguson (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7duzqver13movvgcint",00-0038046,C.Kolar,TE,BAL,3,6,5,98,1,19.6,61,45,7.5,0.8333333333333334,12.2,6.550821608892875,0.15573494398617804,0.6666666666666666,1.0918036014821457,0.03389830508474576,0.03323485967503693,0.0741118593996445,C.Kolar (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",00-0038090,S.Moore,WR,KC,1,2,0,0,0,NA,0,9,4.5,0,NA,-2.1311130296671763,-0.07160191237926483,0,-1.0655565148335882,0.012422360248447204,0.010727056019070322,0.026142479586020034,S.Moore (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnq5b80lyd9wjidek81f",00-0038092,E.Ezukanma,WR,MIA,1,2,0,0,0,NA,0,59,29.5,0,NA,-2.4191449070349336,-6.782435812056065e-4,0,-1.2095724535174668,0.012269938650306749,0.04896265560165975,0.052678766896621945,E.Ezukanma (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1kulrgf4v2grethuefi",00-0038104,T.Thornton,WR,NE,3,7,2,27,1,13.5,3,90,12.857142857142858,0.2857142857142857,1.5,-1.4043303418438882,-0.012038816723541457,0.5714285714285714,-0.2006186202634126,0.03977272727272727,0.07692307692307693,0.11350524475524476,T.Thornton (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9xmqszyicfahxrcqevp",00-0038115,D.Bellinger,TE,NYG,2,2,2,20,0,10,1,19,9.5,1,0.5,0.6513700333889574,-0.012585580348968506,0.5,0.3256850166944787,0.011049723756906077,0.014559386973180077,0.02676615651658517,D.Bellinger (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z94hnehk9vgmvtad6sgi",00-0038117,W.Robinson,WR,NYG,5,48,32,230,3,7.1875,118,215,4.479166666666667,0.6666666666666666,3.6875,-13.181908463106685,0.0578710640952983,0.3958333333333333,-0.27462309298138926,0.26519337016574585,0.16475095785440613,0.513115725746703,W.Robinson (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",00-0038124,C.Watson,WR,GB,4,13,8,148,2,18.5,39,183,14.076923076923077,0.6153846153846154,4.875,6.433520382807008,0.060646533583487816,0.46153846153846156,0.4948861832928468,0.0718232044198895,0.1203155818540434,0.19195571392766464,C.Watson (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",00-0038129,C.Otton,TE,TB,6,31,19,163,1,8.578947368421053,91,132,4.258064516129032,0.6129032258064516,4.7894736842105265,-6.248393440473592,-0.10377626387961203,0.3548387096774194,-0.20156107872495457,0.1631578947368421,0.1252371916508539,0.3324028762608609,C.Otton (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbzbvyg2rlzrno7urryj",00-0038359,X.Smith,WR,LA,1,2,2,6,0,3,5,1,0.5,1,2.5,-0.0994464058894664,-0.0068972110748291016,0.5,-0.0497232029447332,0.011299435028248588,7.6103500761035e-4,0.017481877047700125,X.Smith (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",00-0038393,D.Wicks,WR,GB,6,33,11,133,3,12.090909090909092,46,446,13.515151515151516,0.3333333333333333,4.181818181818182,-5.006403387834546,-0.2246574291373712,0.36363636363636365,-0.15170919357074383,0.18232044198895028,0.29322813938198555,0.4787403605508153,D.Wicks (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxeygxqtsnqqzgmjl71g",00-0038394,W.Mallory,TE,IND,2,3,1,7,0,7,0,26,8.666666666666666,0.3333333333333333,0,1.4482997576124035,0.09292599558830261,0.6666666666666666,0.4827665858708012,0.016129032258064516,0.013457556935817806,0.033613838242169236,W.Mallory (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbhxvulvdrkbz5svka5f",00-0038465,M.Heath,WR,GB,2,5,4,26,0,6.5,5,21,4.2,0.8,1.25,0.9143063543597236,-0.019683172926306725,0.6,0.18286127087194473,0.027624309392265192,0.013806706114398421,0.05110115836847668,M.Heath (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",00-0038496,X.Gipson,WR,NYJ,3,7,3,22,0,7.333333333333333,20,49,7,0.42857142857142855,6.666666666666667,-3.0478998480974697,-0.05305271160602576,0.14285714285714285,-0.43541426401392425,0.03664921465968586,0.037576687116564415,0.08127750297112388,X.Gipson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn2skj2e8lojstlgfyps",00-0038507,G.DuBose,WR,MIA,1,3,1,13,0,13,0,52,17.333333333333332,0.3333333333333333,0,-3.068327079701703,-0.1099716629832983,0.3333333333333333,-1.022775693233901,0.018404907975460124,0.043153526970954356,0.05781483084285823,G.DuBose (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfroslgx4bo5p641flvg",00-0038543,J.Smith-Njigba,WR,SEA,6,54,35,326,1,9.314285714285715,146,365,6.7592592592592595,0.6481481481481481,4.171428571428572,14.262784118643868,0.18251137397712025,0.5555555555555556,0.2641256318267383,0.2134387351778656,0.21869382863990414,0.4732437828147313,J.Smith-Njigba (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jbxlvsbokf9qdqtet1qr",00-0038544,Q.Johnston,WR,LAC,4,18,11,142,3,12.909090909090908,63,223,12.38888888888889,0.6111111111111112,5.7272727272727275,9.278136482343202,0.284391387460194,0.5,0.5154520267968445,0.1935483870967742,0.32554744525547447,0.5182057923239933,Q.Johnston (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd4exg1hqzlm9sk6ruu6",00-0038547,L.Schoonmaker,TE,DAL,3,10,8,56,0,7,28,43,4.3,0.8,3.5,-0.4967487559770234,-0.011528378730872646,0.5,-0.04967487559770234,0.05102040816326531,0.027493606138107418,0.09577613654157316,L.Schoonmaker (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i6bxioxqzrc9hepszyjf",00-0038558,D.Washington,TE,PIT,4,6,5,46,1,9.2,28,43,7.166666666666667,0.8333333333333334,5.6,5.222616254352033,0.08711622341098557,0.8333333333333334,0.8704360423920056,0.043795620437956206,0.04291417165668663,0.09573335081661495,D.Washington (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/spsbduvpqe21tgkwhvbc",00-0038559,Mi.Wilson,WR,ARI,6,32,21,237,2,11.285714285714286,48,341,10.65625,0.65625,2.2857142857142856,6.8572161946081724,0.13576545326734313,0.5,0.2142880060815054,0.18823529411764706,0.25018341892883345,0.45748133442665395,Mi.Wilson (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/soebzcfwhgnjffwqv1ox",00-0038563,T.Tucker,WR,LV,5,27,19,190,1,10,92,245,9.074074074074074,0.7037037037037037,4.842105263157895,7.201927420663813,0.096096876569715,0.4444444444444444,0.26673805261717826,0.15606936416184972,0.2024793388429752,0.3758395834328572,T.Tucker (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbncr0bm5daiafdei8i8",00-0038576,C.Jones,WR,CIN,1,1,1,5,0,5,0,5,5,1,0,0.16390190861420706,-0.0014009177684783936,1,0.16390190861420706,0.005747126436781609,0.00429553264604811,0.01162756250740609,C.Jones (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ccstvnbjzprcpb2j9xnb",00-0038589,J.Whyle,TE,TEN,4,9,8,63,0,7.875,21,44,4.888888888888889,0.8888888888888888,2.625,4.535686285584234,0.09900685882894322,0.5555555555555556,0.5039651428426927,0.06338028169014084,0.04108309990662932,0.12382859246985178,J.Whyle (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pukz1x5ysxkhvsmcttdm",00-0038606,P.Washington,WR,JAX,3,6,3,21,0,7,5,22,3.6666666666666665,0.5,1.6666666666666667,-2.1877894133212976,-0.011795021506259218,0.3333333333333333,-0.3646315688868829,0.029850746268656716,0.01220865704772475,0.0533221793363924,P.Washington (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz6t7jhx6erszovbv1bd",00-0038608,K.Boutte,WR,NE,4,8,7,106,1,15.142857142857142,11,98,12.25,0.875,1.5714285714285714,9.854344065126497,0.12408189533665337,0.875,1.2317930081408122,0.045454545454545456,0.08376068376068375,0.1268142968142968,K.Boutte (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vlxzxhej5ffelkxrqf4g",00-0038618,X.Hutchinson,WR,HOU,5,9,3,34,0,11.333333333333334,22,38,4.222222222222222,0.3333333333333333,7.333333333333333,-3.734526883395617,-0.0525182094424963,0.2222222222222222,-0.41494743148840185,0.04054054054054054,0.02342786683107275,0.07721031759256174,X.Hutchinson (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgbqgzrxmbnmpcnkhsya",00-0038619,A.Iosivas,WR,CIN,5,22,12,153,3,12.75,13,214,9.727272727272727,0.5454545454545454,1.0833333333333333,19.328888213156596,0.45286613757383753,0.5909090909090909,0.8785858278707543,0.12643678160919541,0.18384879725085912,0.3183493304893945,A.Iosivas (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svnh61ottqtfmcqvnbj3",00-0038621,D.Douglas,WR,NE,6,37,25,246,1,9.84,117,252,6.8108108108108105,0.6756756756756757,4.68,7.483048420981504,0.2432174813600705,0.5405405405405406,0.20224455191841903,0.21022727272727273,0.2153846153846154,0.4661101398601399,D.Douglas (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdwbrmypfsotpdw86w6u",00-0038640,J.Brooks,WR,DAL,4,8,4,62,0,15.5,24,112,14,0.5,6,-5.998713965585921,-0.06188947396003641,0.5,-0.7498392456982401,0.04081632653061224,0.07161125319693094,0.11135236703377002,J.Brooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agn76jfaaawk5usur8oh",00-0038647,R.Bell,WR,SF,1,4,1,34,0,34,-3,49,12.25,0.25,-3,-2.366866454744013,-0.20404678583145142,0,-0.5917166136860033,0.021621621621621623,0.027101769911504425,0.05140367137048553,R.Bell (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kv23rcjxqgjemn56fdmm",00-0038710,B.Whiteheart,TE,CLE,1,4,3,13,1,4.333333333333333,4,9,2.25,0.75,1.3333333333333333,0.46055451303254813,-0.023216240958836676,0.5,0.11513862825813703,0.01990049751243781,0.006181318681318681,0.034177669345579795,B.Whiteheart (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ycrsps9cgsfkyppucwrr",00-0038720,J.Hill,TE,MIA,4,6,3,30,0,10,16,52,8.666666666666666,0.5,5.333333333333333,0.6575293754432351,-0.03963737670611589,0.5,0.10958822924053918,0.03680981595092025,0.043153526970954356,0.08542219280604842,J.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vf5wazbhc3u7x7vjhojq",00-0038752,J.Bobo,WR,SEA,4,12,8,66,0,8.25,18,78,6.5,0.6666666666666666,2.25,2.641017282250803,0.0013644835390149712,0.5833333333333334,0.22008477352090025,0.04743083003952569,0.046734571599760334,0.10386044517912077,J.Bobo (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zbvo4oy4twbharwpmsqv",00-0038783,N.Adkins,TE,DEN,4,4,3,14,0,4.666666666666667,7,30,7.5,0.75,2.3333333333333335,-0.21550130716059357,-0.05416841059923172,0.5,-0.05387532679014839,0.024242424242424242,0.024311183144246355,0.05338146456460881,N.Adkins (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mfl9febpyc8nk2abxcf2",00-0038809,B.Sims,TE,GB,1,2,2,38,0,19,15,23,11.5,1,7.5,3.145065095159225,0.033915817737579346,1,1.5725325475796126,0.011049723756906077,0.015121630506245891,0.027159726989731237,B.Sims (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/maywscb6waflzzuaesew",00-0038824,R.Miller,WR,TB,1,1,1,39,0,39,38,1,1,1,38,3.270706220995635,0.12526631355285645,1,3.270706220995635,0.005263157894736842,9.487666034155598e-4,0.008558873464496155,R.Miller (TB),Receiver/Tight End
NA,00-0038840,B.Tremayne,WR,WAS,1,1,1,-2,0,-2,0,-2,-2,1,0,-1.3914722021436319,-7.891654968261719e-5,0,-1.3914722021436319,0.005847953216374269,-0.001638001638001638,0.007625328677960256,B.Tremayne (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rsimqxdfwlb1n9qd4w3g",00-0038933,D.Kincaid,TE,BUF,5,24,15,166,1,11.066666666666666,116,186,7.75,0.625,7.733333333333333,7.315898083293154,0.12736854583271495,0.5833333333333334,0.30482908680388143,0.1791044776119403,0.1570945945945946,0.37862293263412666,D.Kincaid (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trfk78mrfsafnbatyx2x",00-0038935,B.Strange,TE,JAX,5,20,13,131,2,10.076923076923077,41,164,8.2,0.65,3.1538461538461537,7.726391874102257,0.09874564269781061,0.45,0.3863195937051128,0.09950248756218906,0.09100998890122086,0.2129607235741382,B.Strange (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibftqfglvcqaipfdnr4f",00-0038938,J.Hyatt,WR,NYG,3,3,0,0,0,NA,0,119,39.666666666666664,0,NA,-1.3350369451218285,-0.10072063119150698,0,-0.4450123150406095,0.016574585635359115,0.09118773946360154,0.08869329607755974,J.Hyatt (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/trvilnckw7nprw1gkghl",00-0038976,M.Mims,WR,DEN,4,5,3,24,0,8,15,73,14.6,0.6,5,-1.376301176729612,-0.04937887191772461,0.2,-0.2752602353459224,0.030303030303030304,0.05915721231766612,0.08686459407691174,M.Mims (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqxgovzlhxj0jnwkcvtq",00-0038977,T.Dell,WR,HOU,5,34,20,194,1,9.7,68,287,8.441176470588236,0.5882352941176471,3.4,8.74679937469773,0.10948216632840291,0.5,0.2572588051381685,0.15315315315315314,0.17694204685573367,0.3535891625287433,T.Dell (HOU),Receiver/Tight End
NA,00-0038979,C.Tillman,WR,CLE,3,5,3,9,0,3,7,6,1.2,0.6,2.3333333333333335,-1.451708511915058,-0.08133300486952066,0.4,-0.2903417023830116,0.024875621890547265,0.004120879120879121,0.04019804822043628,C.Tillman (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmyckmignrvy8truccwm",00-0038994,J.Addison,WR,MIN,3,19,9,143,1,15.88888888888889,3,286,15.052631578947368,0.47368421052631576,0.3333333333333333,6.39412004129717,0.14308646977732742,0.5263157894736842,0.33653263375248266,0.13768115942028986,0.22573007103393844,0.3645327888541917,J.Addison (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",00-0038996,T.Kraft,TE,GB,6,30,19,233,3,12.263157894736842,185,117,3.9,0.6333333333333333,9.736842105263158,9.674259968184494,0.4223738902281928,0.4666666666666667,0.32247533227281644,0.16574585635359115,0.07692307692307693,0.30246493837654054,T.Kraft (GB),Receiver/Tight End
