headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbuhqtdjd0h3kejsgxln",00-0036877,J.Darden,WR,CLE,1,1,1,6,0,6,9,-3,-3,1,9,0.7367906065192074,0.03398239612579346,1,0.7367906065192074,0.0033783783783783786,-0.0013489208633093526,0.004123322963251021,J.Darden (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2z7wpmx7ngtxcqqedla",00-0036887,L.Farrell,TE,JAX,4,7,5,31,0,6.2,12,27,3.857142857142857,0.7142857142857143,2.4,0.2616275214822963,-0.010844862088561058,0.5714285714285714,0.037375360211756616,0.027559055118110236,0.012140287769784174,0.04983678411601427,L.Farrell (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sozfjyy3bmntjv8tmqah",00-0036894,P.Freiermuth,TE,PIT,7,31,24,248,2,10.333333333333334,125,152,4.903225806451613,0.7741935483870968,5.208333333333333,10.06190965447038,0.3459001751587132,0.45161290322580644,0.3245777307893671,0.16230366492146597,0.10361281526925699,0.3159844680706788,P.Freiermuth (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkcb3qt2fhasfgtfuprd",00-0036900,J.Chase,WR,CIN,8,60,48,674,7,14.041666666666666,302,533,8.883333333333333,0.8,6.291666666666667,35.81694677786099,0.9510475691541248,0.7,0.5969491129643498,0.22727272727272727,0.2836615220862161,0.5394721563694421,J.Chase (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmdflwy52nsk7zpnfhwb",00-0036912,D.Smith,WR,PHI,6,41,31,386,3,12.451612903225806,151,399,9.731707317073171,0.7560975609756098,4.870967741935484,19.265351664740592,0.44478756469214653,0.6097560975609756,0.4698866259692827,0.21354166666666666,0.26688963210702343,0.5071352424749164,D.Smith (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmfuamqblg8jag0stpnq",00-0036963,A.St. Brown,WR,DET,7,52,41,428,6,10.439024390243903,111,401,7.711538461538462,0.7884615384615384,2.707317073170732,25.523549933102913,0.6169747937930542,0.6153846153846154,0.49083749871351756,0.2639593908629442,0.300374531835206,0.6062012585790605,A.St. Brown (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",00-0036970,K.Pitts,TE,ATL,8,44,29,419,3,14.448275862068966,201,329,7.4772727272727275,0.6590909090909091,6.931034482758621,9.571431401060057,0.3754161931431548,0.45454545454545453,0.21753253184227403,0.16058394160583941,0.16794282797345583,0.35843589199017817,K.Pitts (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",00-0036980,E.Moore,WR,CLE,8,42,30,221,0,7.366666666666666,69,228,5.428571428571429,0.7142857142857143,2.3,-4.2887947737368215,0.15439552172028925,0.38095238095238093,-0.10211416127944813,0.14189189189189189,0.10251798561151079,0.2846004277658954,E.Moore (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dexbsmmldvsqtr83or5l",00-0036988,J.Palmer,WR,LAC,6,24,15,243,0,16.2,49,258,10.75,0.625,3.2666666666666666,16.61428986646815,0.43894103169441223,0.625,0.6922620777695063,0.12121212121212122,0.16655907036797934,0.29840953107576734,J.Palmer (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zfovepcmlr4bkmm96wgp",00-0037004,H.Long,TE,LA,3,4,4,39,0,9.75,17,22,5.5,1,4.25,1.7210495539475232,0.03844369947910309,1,0.4302623884868808,0.017094017094017096,0.01282051282051282,0.03461538461538462,H.Long (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",00-0037005,T.Tremble,TE,CAR,4,13,9,72,0,8,38,63,4.846153846153846,0.6923076923076923,4.222222222222222,-8.39396032091463,-0.11811140878126025,0.3076923076923077,-0.6456892554549716,0.04905660377358491,0.03293256664924203,0.0966377023148468,T.Tremble (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxl0kathuej280k01d2r",00-0037086,G.Calcaterra,TE,PHI,6,13,12,186,0,15.5,94,118,9.076923076923077,0.9230769230769231,7.833333333333333,11.760511519445572,0.315206378698349,0.9230769230769231,0.904654732265044,0.06770833333333333,0.07892976588628763,0.15681333612040133,G.Calcaterra (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bhmhwurwugjmymgjforf",00-0037091,B.Melton,WR,GB,6,10,4,54,0,13.5,5,161,16.1,0.4,1.25,-2.6087652958813123,0.07172820623964071,0.4,-0.26087652958813123,0.04149377593360996,0.07681297709923664,0.11600974786988058,B.Melton (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcmvgrgtd3ba4wkvmeg2",00-0037093,D.Young,WR,SEA,1,1,0,0,0,NA,0,9,9,0,NA,-1.76345443446689,-0.044561922550201416,0,-1.76345443446689,0.003215434083601286,0.004221388367729831,0.007778122982812811,D.Young (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",00-0037132,B.Covey,WR,PHI,2,9,7,34,0,4.857142857142857,28,6,0.6666666666666666,0.7777777777777778,4,0.30357658863067627,-0.04301711916923523,0.3333333333333333,0.03373073207007514,0.046875,0.004013377926421404,0.07312186454849498,B.Covey (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mhql0qf6zcitmj2r1upx",00-0037156,I.Charles,WR,NYJ,1,1,0,0,0,NA,0,3,3,0,NA,-0.4098327741958201,-0.01177072525024414,0,-0.4098327741958201,0.003389830508474576,0.0014720314033366045,0.006115167745047487,I.Charles (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",00-0037238,D.London,WR,ATL,8,73,48,525,5,10.9375,143,676,9.26027397260274,0.6575342465753424,2.9791666666666665,23.749733066427865,0.9632297889274692,0.6164383561643836,0.3253388091291488,0.2664233576642336,0.3450740173557938,0.641186848645406,D.London (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,7,47,31,387,3,12.483870967741936,112,451,9.595744680851064,0.6595744680851063,3.6129032258064515,-2.015271196141195,0.5661158633264188,0.5531914893617021,-0.04287811055619564,0.1821705426356589,0.22471350274040858,0.43055526587177434,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kt6xzcnjbe9affdfsayt",00-0037240,J.Williams,WR,DET,6,31,17,361,3,21.235294117647058,186,405,13.064516129032258,0.5483870967741935,10.941176470588236,11.092757628995912,0.005266307141928661,0.41935483870967744,0.35783089125793266,0.15736040609137056,0.30337078651685395,0.4484001596988536,J.Williams (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,7,59,31,470,1,15.161290322580646,79,700,11.864406779661017,0.5254237288135594,2.5483870967741935,21.836353565685453,0.725673077510035,0.4576271186440678,0.3701076875539907,0.3089005235602094,0.47716428084526247,0.7973657819319979,G.Pickens (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",00-0037252,G.Dulcich,TE,DEN,4,13,5,28,0,5.6,15,71,5.461538461538462,0.38461538461538464,3,-6.914722393616103,-0.14035523682832718,0.15384615384615385,-0.531901722585854,0.04924242424242424,0.03327085285848173,0.09715323336457356,G.Dulcich (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",00-0037257,D.Bell,WR,CLE,1,3,3,27,0,9,8,19,6.333333333333333,1,2.6666666666666665,3.214173211832531,0.09300047159194946,0.6666666666666666,1.0713910706108436,0.010135135135135136,0.0085431654676259,0.021182918530040833,D.Bell (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ch2yarhiobqlvr9ls2yw",00-0037261,K.Shakir,WR,BUF,7,40,37,421,2,11.378378378378379,300,127,3.175,0.925,8.108108108108109,34.994047918356955,0.6791659209743537,0.75,0.8748511979589239,0.17699115044247787,0.06600831600831601,0.311692546869538,K.Shakir (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe9b3l4fz6n02gbr5zbt",00-0037291,J.Nailor,WR,MIN,6,21,14,229,3,16.357142857142858,54,216,10.285714285714286,0.6666666666666666,3.857142857142857,10.730636834260068,0.27071091188738683,0.6190476190476191,0.5109827063933365,0.1099476439790576,0.12399540757749714,0.25171825127283437,J.Nailor (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrp8dougs6jb0denyorz",00-0037292,A.Ogletree,TE,IND,5,7,5,56,1,11.2,26,60,8.571428571428571,0.7142857142857143,5.2,4.9155923620273825,0.09986823359726715,0.42857142857142855,0.7022274802896261,0.028925619834710745,0.022539444027047332,0.05916604057099925,A.Ogletree (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",00-0037304,Co.Heyward,TE,PIT,3,7,4,29,1,7.25,7,56,8,0.5714285714285714,1.75,-1.2146123012788594,0.0032383978588085283,0.2857142857142857,-0.17351604303983706,0.03664921465968586,0.038173142467621,0.08169502171686349,Co.Heyward (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnlxf3p7ubbwmpx3coa",00-0037348,T.Conner,WR,MIA,2,4,3,16,0,5.333333333333333,5,46,11.5,0.75,1.6666666666666667,-0.8357988308998756,-0.017732930049533024,0,-0.2089497077249689,0.01762114537444934,0.028553693358162633,0.046419303412387855,T.Conner (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xavpngyzpbeccwfj9az8",00-0037382,B.Johnson,WR,PIT,1,1,1,9,0,9,4,5,5,1,4,0.7032771672820672,0.04042789340019226,1,0.7032771672820672,0.005235602094240838,0.0034083162917518746,0.01023922454558757,B.Johnson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tazdjztvhpulguzuh78l",00-0037475,S.Smartt,TE,LAC,2,3,2,41,0,20.5,12,48,16,0.6666666666666666,6,3.9301946749910712,0.096637725830078125,0.6666666666666666,1.3100648916636903,0.015151515151515152,0.030987734021949646,0.044418686542637476,S.Smartt (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3rdtydz7dh4s5oyzejs",00-0037539,L.Krull,TE,DEN,4,11,8,75,0,9.375,30,74,6.7272727272727275,0.7272727272727273,3.75,0.6149141687783413,0.014582902193069458,0.45454545454545453,0.055901288070758295,0.041666666666666664,0.03467666354264293,0.08677366447985005,L.Krull (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",00-0037545,R.Shaheed,WR,NO,6,42,20,349,3,17.45,106,721,17.166666666666668,0.47619047619047616,5.3,-2.3645017850973575,-0.2523699305057968,0.42857142857142855,-0.05629766154993708,0.16279069767441862,0.35924265072247136,0.4956559020173579,R.Shaheed (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zf0d6hiyqnmtst0vwdpv",00-0037614,J.Metchie,WR,HOU,2,5,4,36,0,9,18,29,5.8,0.8,4.5,-0.28075183227929656,0.03903704881668091,0.2,-0.056150366455859316,0.017857142857142856,0.01412566975158305,0.03667368311182242,J.Metchie (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvtcpccoigf9cghzkxcg",00-0037664,A.Pierce,WR,IND,8,34,17,394,3,23.176470588235293,69,710,20.88235294117647,0.5,4.0588235294117645,19.25599537740345,0.7345655845113527,0.5,0.5663528052177486,0.14049586776859505,0.2667167543200601,0.39744552967693464,A.Pierce (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cek1m1cbly5rfmmmjpcc",00-0037666,J.Tolbert,WR,DAL,6,37,25,290,2,11.6,52,442,11.945945945945946,0.6756756756756757,2.08,13.461479974359918,0.5280478914714393,0.5135135135135135,0.3638237830908086,0.15416666666666667,0.23435843054082714,0.395300901378579,J.Tolbert (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",00-0037740,G.Wilson,WR,NYJ,8,88,52,575,4,11.057692307692308,227,784,8.909090909090908,0.5909090909090909,4.365384615384615,2.5892721900379407,0.24392634277239822,0.5227272727272727,0.02942354761406751,0.2983050847457627,0.38469087340529934,0.7167412385023537,G.Wilson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,6,13,6,35,0,5.833333333333333,24,119,9.153846153846153,0.46153846153846156,4,-7.27256488684764,-0.18979289173148572,0.23076923076923078,-0.5594280682190492,0.06770833333333333,0.07959866220735785,0.1572815635451505,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xinnrxloao8wvyps7e3m",00-0037742,T.Burks,WR,TEN,5,9,4,34,0,8.5,5,135,15,0.4444444444444444,1.25,0.44070156069938093,0.09279226139187813,0.4444444444444444,0.04896684007770899,0.04090909090909091,0.08127633955448525,0.11825707405177605,T.Burks (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfdgljgi9gfaskomdl1h",00-0037744,T.McBride,TE,ARI,7,56,42,446,0,10.619047619047619,164,422,7.535714285714286,0.75,3.9047619047619047,19.256244230142812,0.2630109121091664,0.6428571428571429,0.3438615041096931,0.2413793103448276,0.23707865168539327,0.5280240216970167,T.McBride (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,WR,CHI,1,1,1,8,0,8,13,-5,-5,1,13,0.5649058053968474,0.04153883457183838,1,0.5649058053968474,0.004405286343612335,-0.0027624309392265192,0.00467422785795994,V.Jones (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwkox2bvc6k3hqmidf4q",00-0037801,K.Turpin,WR,DAL,5,20,13,129,1,9.923076923076923,57,137,6.85,0.65,4.384615384615385,-1.1754029262810946,0.34219327448677683,0.4,-0.05877014631405473,0.08333333333333333,0.07264050901378578,0.17584835630965004,K.Turpin (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6bf97vbqitoyo5o7xaa",00-0037805,J.Ruckert,TE,NYJ,5,13,9,46,0,5.111111111111111,55,20,1.5384615384615385,0.6923076923076923,6.111111111111111,-0.6893789175904885,-0.03542235493659973,0.38461538461538464,-0.05302914750696065,0.04406779661016949,0.009813542688910697,0.07297117479749173,J.Ruckert (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ut2gqeq2lowknrro0wlu",00-0037809,C.Okonkwo,TE,TEN,7,23,17,125,1,7.352941176470588,59,107,4.6521739130434785,0.7391304347826086,3.4705882352941178,-8.29511297383068,-0.17543558685960892,0.391304347826087,-0.3606570858187252,0.10454545454545454,0.06441902468392535,0.20191149909692954,C.Okonkwo (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,7,41,26,384,2,14.76923076923077,66,541,13.195121951219512,0.6341463414634146,2.5384615384615383,16.345965478525287,0.5773646352957583,0.6097560975609756,0.3986820848420802,0.17012448132780084,0.25811068702290074,0.43586420290773176,R.Doubs (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",00-0037837,C.Austin,WR,PIT,7,23,11,203,1,18.454545454545453,84,233,10.130434782608695,0.4782608695652174,7.636363636363637,10.542023339580211,0.29031314477576986,0.43478260869565216,0.45834884085131355,0.12041884816753927,0.15882753919563736,0.29180754968825506,C.Austin (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,8,36,24,271,3,11.291666666666666,171,243,6.75,0.6666666666666666,7.125,12.808285921241453,0.38647891663054634,0.6388888888888888,0.3557857200344848,0.1518987341772152,0.1268267223382046,0.316626806902566,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rwxrfhejpngq0avhb8qg",00-0038041,J.Ferguson,TE,DAL,5,37,25,240,0,9.6,121,201,5.4324324324324325,0.6756756756756757,4.84,6.895094011601591,0.3434633485157974,0.5405405405405406,0.1863538922054484,0.15416666666666667,0.10657476139978792,0.30585233297985154,J.Ferguson (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7duzqver13movvgcint",00-0038046,C.Kolar,TE,BAL,5,9,7,121,1,17.285714285714285,73,59,6.555555555555555,0.7777777777777778,10.428571428571429,8.016814682661789,0.17347492539906562,0.6666666666666666,0.8907571869624209,0.0379746835443038,0.030793319415448852,0.07851734890726988,C.Kolar (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpiovviem9uugfacqkxy",00-0038090,S.Moore,WR,KC,2,3,0,0,0,NA,0,18,6,0,NA,-2.9197579972678795,-0.09821270406246185,0,-0.9732526657559598,0.01327433628318584,0.013793103448275862,0.029566676838571865,S.Moore (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnq5b80lyd9wjidek81f",00-0038092,E.Ezukanma,WR,MIA,1,2,0,0,0,NA,0,59,29.5,0,NA,-2.4191449070349336,-6.782435812056065e-4,0,-1.2095724535174668,0.00881057268722467,0.03662321539416512,0.03885210980675259,E.Ezukanma (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1kulrgf4v2grethuefi",00-0038104,T.Thornton,WR,NE,4,10,4,47,1,11.75,24,126,12.6,0.4,6,-0.17980721086496487,0.061451892342849535,0.5,-0.01798072108649649,0.04081632653061224,0.07338380896913221,0.11259315607431092,T.Thornton (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9xmqszyicfahxrcqevp",00-0038115,D.Bellinger,TE,NYG,4,4,3,31,0,10.333333333333334,9,22,5.5,0.75,3,0.871023885672912,-0.023608267307281494,0.5,0.217755971418228,0.01593625498007968,0.012345679012345678,0.0325463577787615,D.Bellinger (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z94hnehk9vgmvtad6sgi",00-0038117,W.Robinson,WR,NYG,7,69,43,303,3,7.046511627906977,157,285,4.130434782608695,0.6231884057971014,3.6511627906976742,-22.93123823659528,-0.13780165893281204,0.391304347826087,-0.33233678603761274,0.2749003984063745,0.15993265993265993,0.5243034595624236,W.Robinson (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",00-0038124,C.Watson,WR,GB,6,21,13,196,2,15.076923076923077,48,279,13.285714285714286,0.6190476190476191,3.6923076923076925,5.5510744232281315,0.010228454684104271,0.5238095238095238,0.2643368772965777,0.08713692946058091,0.13311068702290077,0.22388287510690189,C.Watson (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mljam77kst1wlqd5y91v",00-0038129,C.Otton,TE,TB,8,51,36,344,3,9.555555555555555,167,274,5.372549019607843,0.7058823529411765,4.638888888888889,8.189582372920732,0.12065751870672914,0.47058823529411764,0.16058004652785748,0.17770034843205576,0.15146489773355445,0.37257595106157176,C.Otton (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbzbvyg2rlzrno7urryj",00-0038359,X.Smith,WR,LA,1,2,2,6,0,3,5,1,0.5,1,2.5,-0.0994464058894664,-0.0068972110748291016,0.5,-0.0497232029447332,0.008547008547008548,0.00058275058275058275,0.01322843822843823,X.Smith (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",00-0038393,D.Wicks,WR,GB,8,41,16,192,4,12,61,537,13.097560975609756,0.3902439024390244,3.8125,-6.443886210579188,-0.26701731184104616,0.3902439024390244,-0.15716795635558994,0.17012448132780084,0.2562022900763359,0.43452832504513633,D.Wicks (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxeygxqtsnqqzgmjl71g",00-0038394,W.Mallory,TE,IND,4,6,2,12,0,6,0,56,9.333333333333334,0.3333333333333333,0,0.25139567485894077,0.03268447518348694,0.3333333333333333,0.041899279143156797,0.024793388429752067,0.021036814425244178,0.051915852742299026,W.Mallory (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbhxvulvdrkbz5svka5f",00-0038465,M.Heath,WR,GB,2,5,4,26,0,6.5,5,21,4.2,0.8,1.25,0.9143063543597236,-0.019683172926306725,0.6,0.18286127087194473,0.02074688796680498,0.010019083969465648,0.03813369072883342,M.Heath (GB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqo7wkjetkgupevxfvnv",00-0038496,X.Gipson,WR,NYJ,4,8,4,23,1,5.75,20,50,6.25,0.5,5,-2.386629347238224,-0.014251923272897815,0.25,-0.298328668404778,0.02711864406779661,0.02453385672227674,0.057851665807288635,X.Gipson (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn2skj2e8lojstlgfyps",00-0038507,G.DuBose,WR,MIA,1,3,1,13,0,13,0,52,17.333333333333332,0.3333333333333333,0,-3.068327079701703,-0.1099716629832983,0.3333333333333333,-1.022775693233901,0.013215859030837005,0.03227808814400993,0.042418450247062464,G.DuBose (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfroslgx4bo5p641flvg",00-0038543,J.Smith-Njigba,WR,SEA,8,68,44,404,1,9.181818181818182,195,471,6.926470588235294,0.6470588235294118,4.431818181818182,15.639273480151518,0.17726764753862678,0.5294117647058824,0.22998931588458116,0.21864951768488747,0.22091932457786118,0.482617803731834,J.Smith-Njigba (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jbxlvsbokf9qdqtet1qr",00-0038544,Q.Johnston,WR,LAC,5,22,14,164,3,11.714285714285714,85,222,10.090909090909092,0.6363636363636364,6.071428571428571,10.838754132649287,0.31132493829484975,0.5454545454545454,0.4926706423931494,0.1111111111111111,0.1433182698515171,0.26698945556272863,Q.Johnston (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd4exg1hqzlm9sk6ruu6",00-0038547,L.Schoonmaker,TE,DAL,3,10,8,56,0,7,28,43,4.3,0.8,3.5,-0.4967487559770234,-0.011528378730872646,0.5,-0.04967487559770234,0.041666666666666664,0.022799575821845174,0.07845970307529163,L.Schoonmaker (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i6bxioxqzrc9hepszyjf",00-0038558,D.Washington,TE,PIT,6,11,10,91,1,9.1,63,53,4.818181818181818,0.9090909090909091,6.3,8.06006365380017,0.16514832957210313,0.7272727272727273,0.7327330594363791,0.05759162303664921,0.03612815269256987,0.11167714143977273,D.Washington (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/spsbduvpqe21tgkwhvbc",00-0038559,Mi.Wilson,WR,ARI,8,42,27,283,3,10.481481481481481,58,409,9.738095238095237,0.6428571428571429,2.1481481481481484,11.577553167867864,0.2050078529914653,0.5,0.2756560278063777,0.1810344827586207,0.22977528089887642,0.4323944207671445,Mi.Wilson (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/soebzcfwhgnjffwqv1ox",00-0038563,T.Tucker,WR,LV,8,41,24,252,1,10.5,120,427,10.414634146341463,0.5853658536585366,5,3.5408284708197946,0.05901945431592748,0.3902439024390244,0.086361670019995,0.1423611111111111,0.22509225092250923,0.3711062423124231,T.Tucker (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ctk98ws4ps6p4gaei6uu",00-0038573,D.Davis,WR,LAC,1,2,1,8,0,8,11,37,18.5,0.5,11,-0.23797393054701388,-0.0032176971435546875,0.5,-0.11898696527350694,0.010101010101010102,0.023886378308586184,0.03187197996752548,D.Davis (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbncr0bm5daiafdei8i8",00-0038576,C.Jones,WR,CIN,1,1,1,5,0,5,0,5,5,1,0,0.16390190861420706,-0.0014009177684783936,1,0.16390190861420706,0.003787878787878788,0.0026609898882384245,0.007544511103585079,C.Jones (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ccstvnbjzprcpb2j9xnb",00-0038589,J.Whyle,TE,TEN,6,15,13,130,0,10,74,66,4.4,0.8666666666666667,5.6923076923076925,6.370267770369537,0.11869556939927861,0.6,0.4246845180246358,0.06818181818181818,0.039735099337748346,0.1300872968091511,J.Whyle (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pukz1x5ysxkhvsmcttdm",00-0038606,P.Washington,WR,JAX,4,10,6,67,0,11.166666666666666,8,79,7.9,0.6,1.3333333333333333,-0.15676663871272467,0.07095041134743951,0.5,-0.015676663871272468,0.03937007874015748,0.03552158273381295,0.08392022602390528,P.Washington (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nz6t7jhx6erszovbv1bd",00-0038608,K.Boutte,WR,NE,6,17,11,185,1,16.818181818181817,16,243,14.294117647058824,0.6470588235294118,1.4545454545454546,11.856647729640827,0.3136672271640555,0.6470588235294118,0.6974498664494604,0.06938775510204082,0.1415259172976121,0.20314977476138968,K.Boutte (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vlxzxhej5ffelkxrqf4g",00-0038618,X.Hutchinson,WR,HOU,7,12,5,64,0,12.8,22,68,5.666666666666667,0.4166666666666667,4.4,1.229945768202427,0.10988912917673588,0.4166666666666667,0.10249548068353559,0.04285714285714286,0.033122260107160253,0.08747129636072645,X.Hutchinson (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgbqgzrxmbnmpcnkhsya",00-0038619,A.Iosivas,WR,CIN,8,29,14,189,3,13.5,15,334,11.517241379310345,0.4827586206896552,1.0714285714285714,17.191366141323805,0.4764340227342837,0.5172413793103449,0.5928057290111657,0.10984848484848485,0.17775412453432676,0.289200614446756,A.Iosivas (CIN),Receiver/Tight End
